,Actors,BoxOffice,Country,Director,Genre,Label,Language,Runtime,Title,Unnamed: 0,Writer,Year
114,"Katherine Sigismund, Corey Eid, Riley Polanski, Jillian Clare",10514.0,USA,Matty Beckerman,Horror,0,English,85.0,Alien Abduction,126.0,Robert Lewis,2014.0
115,"Daniel Craig, Christoph Waltz, Lea Seydoux, Ralph Fiennes",208777731.0,UK,Sam Mendes,Action,1,English,148.0,Spectre,127.0,"John Logan (screenplay by), Neal Purvis (screenplay by), Robert Wade (screenplay by), Jez Butterworth (screenplay by), John Logan (story by), Neal Purvis (story by), Robert Wade (story by), Ian Fleming (based on characters created by)",2015.0
116,"Michael Fassbender, Kate Winslet, Seth Rogen, Jeff Daniels",12403169.0,UK,Danny Boyle,Biography,1,English,122.0,Steve Jobs,128.0,"Aaron Sorkin (screenplay), Walter Isaacson (book)",2015.0
117,"Cate Blanchett, Robert Redford, Topher Grace, Dennis Quaid",1580106.0,Australia,James Vanderbilt,Biography,0,English,125.0,Truth,129.0,"James Vanderbilt (screenplay), Mary Mapes (book)",2015.0
118,"Scarlett Johansson, Morgan Freeman, Min-sik Choi, Amr Waked",108521370.0,France,Luc Besson,Action,1,English,89.0,Lucy,130.0,Luc Besson,2014.0
119,"Mia Wasikowska, Rhys Ifans, Ezra Miller, Logan Marshall-Green",183185.0,Germany,Sophie Barthes,Drama,0,English,118.0,Madame Bovary,131.0,"Felipe Marino (screenplay by), Sophie Barthes (screenplay by), Gustave Flaubert (based on the novel by)",2014.0
120,"Tom Cruise, Jeremy Renner, Simon Pegg, Rebecca Ferguson",154979949.0,USA,Christopher McQuarrie,Action,1,English,131.0,Mission: Impossible - Rogue Nation,132.0,"Christopher McQuarrie (screenplay), Christopher McQuarrie (story), Drew Pearce (story), Bruce Geller (television series)",2015.0
121,"Juliet Stevenson, Max von Sydow, Rutger Hauer, Priya Darshini",1053288.0,USA,William Riead,Drama,0,English,114.0,The Letters,133.0,William Riead,2014.0
122,"Eddie Redmayne, Felicity Jones, Tom Prior, Sophie Perry",35887263.0,UK,James Marsh,Biography,1,English,123.0,The Theory of Everything,134.0,"Anthony McCarten (screenplay), Jane Hawking (book)",2014.0
123,"Samuel L. Jackson, Onni Tommila, Ray Stevenson, Victor Garber",17408.0,UK,Jalmari Helander,Action,0,English,110.0,Big Game,135.0,"Jalmari Helander (screenplay by), Jalmari Helander (based on the original story by), Petri Jokiranta (based on the original story by)",2014.0
124,"Jay Reinke, Andrea Reinke, Alan Mezo, Shelly Schultz",100022.0,USA,Jesse Moss,Documentary,0,English,102.0,The Overnighters,136.0,Jesse Moss,2014.0
125,"Robert De Niro, Anne Hathaway, Rene Russo, Anders Holm",60886513.0,USA,Nancy Meyers,Comedy,1,English,121.0,The Intern,137.0,Nancy Meyers,2015.0
126,"Matthew McConaughey, Ryoko Seta, Sienna Tow, Naoko Marshall",20083.0,USA,Gus Van Sant,Drama,0,English,110.0,The Sea of Trees,138.0,Chris Sparling,2015.0
127,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson",147065544.0,USA,Dean DeBlois,Animation,1,English,102.0,How to Train Your Dragon 2,139.0,"Dean DeBlois, Cressida Cowell (based upon the ""How to Train Your Dragon"" book series by)",2014.0
128,"Juliano Cazarre, Maeve Jinkings, Josinaldo Alves, Roberto Birindelli",26353.0,Brazil,Gabriel Mascaro,Drama,0,Portuguese,101.0,Neon Bull,140.0,Gabriel Mascaro,2015.0
129,"Earl Lynn Nelson, Paul Eenhoorn, Daniel Gylfason, Thrudur Kristjansdottir",727430.0,Iceland,"Aaron Katz, Martha Stephens",Adventure,0,English,95.0,Land Ho!,141.0,"Aaron Katz, Martha Stephens",2014.0
130,"Jakob Salvati, Emily Watson, David Henrie, Michael Rapaport",4902290.0,Mexico,Alejandro Monteverde,Drama,0,English,106.0,Little Boy,142.0,"Alejandro Monteverde, Pepe Portillo",2015.0
131,"Benoit Poelvoorde, Charlotte Gainsbourg, Chiara Mastroianni, Catherine Deneuve",104398.0,France,Benoit Jacquot,Drama,0,French,108.0,3 Hearts,143.0,"Julien Boivent, Benoit Jacquot",2014.0
132,"Clemence Poesy, Stephen Campbell Moore, David Morrissey, Laura Birn",12089.0,UK,David Farr,Drama,0,English,87.0,The Ones Below,144.0,David Farr,2015.0
133,"Denzel Washington, Marton Csokas, Chloe Grace Moretz, David Harbour",85212969.0,USA,Antoine Fuqua,Action,1,English,132.0,The Equalizer,145.0,"Richard Wenk, Michael Sloan (based on the television series created by), Richard Lindheim (based on the television series created by)",2014.0
134,"Arielle Holmes, Caleb Landry Jones, Buddy Duress, Necro",80013.0,USA,"Benny Safdie, Josh Safdie",Drama,0,English,97.0,Heaven Knows What,146.0,"Arielle Holmes (inspired by a book written by), Josh Safdie, Ronald Bronstein",2014.0
135,"Miriam Shor, Luis Guzman, Edgar Garcia, Rosario Dawson",90884.0,USA,Ian Edelman,Comedy,0,English,82.0,Puerto Ricans in Paris,147.0,"Ian Edelman, Neel Shah",2015.0
136,"Sandra Bullock, Billy Bob Thornton, Anthony Mackie, Joaquim de Almeida",4895965.0,USA,David Gordon Green,Comedy,0,English,107.0,Our Brand Is Crisis,148.0,"Peter Straughan (screenplay), Rachel Boynton (documentary)",2015.0
137,"Martin Calderon, Cristina, Patricio Guzman, Ema Malig",1409.0,France,Patricio Guzman,Documentary,0,Spanish,82.0,The Pearl Button,149.0,"Patricio Guzman (concept), Jackson Merrick",2015.0
138,"Sarah Gadon, Bel Powley, Emily Watson, Rupert Everett",1626909.0,UK,Julian Jarrold,Comedy,0,English,97.0,A Royal Night Out,150.0,"Trevor De Silva, Kevin Hood",2015.0
139,"Suriya, Nayanthara, Parthiban, Samuthirakani",85951.0,India,Venkat Prabhu,Action,0,Tamil,151.0,Masss,151.0,"D.S. Kannan, Madhan Karky (dialogue), Venkat Prabhu",2015.0
140,"John Palladino, Anthony Edwards, Jim Gaffigan, Peter Sarsgaard",155075.0,USA,Michael Almereyda,Biography,0,English,98.0,Experimenter,152.0,Michael Almereyda,2015.0
141,"Liam Neeson, Julianne Moore, Scoot McNairy, Michelle Dockery",80432029.0,UK,Jaume Collet-Serra,Action,1,English,106.0,Non-Stop,153.0,"John W. Richardson (screenplay), Christopher Roach (screenplay), Ryan Engle (screenplay), John W. Richardson (story), Christopher Roach (story)",2014.0
142,"Dan Cohen, Louise Dueno, Nell Hardie, Norman Hardie",150197.0,USA,Michael Rossato-Bennett,Documentary,0,English,78.0,Alive Inside,154.0,Michael Rossato-Bennett,2014.0
143,"Ranveer Singh, Deepika Padukone, Priyanka Chopra, Tanvi Azmi",6557047.0,India,Sanjay Leela Bhansali,Action,0,Hindi,158.0,Bajirao Mastani,155.0,"Nagnath S. Inamdar (novel), Sanjay Leela Bhansali (additional writer), Prakash Kapadia",2015.0
144,"Diogo Morgado, Greg Hicks, Adrian Schiller, Darwin Shaw",46305287.0,USA,Christopher Spencer,Biography,1,English,138.0,Son of God,156.0,"Richard Bedser, Christopher Spencer, Colin Swash, Nic Young",2014.0
145,"Hannah Herzsprung, Florian Stetter, Henriette Confurius, Claudia Messner",34958.0,Germany,Dominik Graf,Drama,0,German,138.0,Beloved Sisters,157.0,Dominik Graf (screenplay),2014.0
146,"Sean Penn, Jasmine Trinca, Javier Bardem, Ray Winstone",7926657.0,USA,Pierre Morel,Action,1,English,115.0,The Gunman,158.0,"Jean-Patrick Manchette (novel), Don MacPherson (screenplay), Pete Travis (screenplay), Sean Penn (screenplay)",2015.0
147,"Adrian Quinton, Colin Firth, Mark Strong, Jonno Davies",119469511.0,UK,Matthew Vaughn,Action,1,English,129.0,Kingsman: The Secret Service,159.0,"Jane Goldman (screenplay by), Matthew Vaughn (screenplay by), Mark Millar (based on the comic book ""The Secret Service"" by), Dave Gibbons (based on the comic book ""The Secret Service"" by)",2014.0
148,"Hamza Abbasi, Humayun Saeed, Vasay Chaudhry, Ahmad Ali Butt",2256403.0,Pakistan,Nadeem Beyg,Adventure,0,Urdu,156.0,Jawani Phir Nahi Ani,160.0,Vasay Chaudhry,2015.0
149,"Portia Doubleday, Marc-Andre Grondin, Chris Noth, Lauren Holly",160165.0,Canada,Sean Garrity,Comedy,0,English,101.0,After the Ball,161.0,"Jason Sherman (screenplay), Kate Melville (screenplay), Jason Sherman (story), Lana Griffin (story editor), Katie Ford (story consultant), Diane Flacks (story consultant), Albert Howell (story consultant), Rob Stefaniuk (story consultant), Sarah Constible (story consultant)",2015.0
150,"Carl Barron, Leeanna Walsman, Roy Billing, Damien Garvey",205435.0,Australia,Anthony Mir,Comedy,0,English,89.0,Manny Lewis,162.0,"Carl Barron, Anthony Mir, Carl Barron (story)",2015.0
151,"Manuela Velasco, Paco Manzanedo, Hector Colome, Ismael Fritschi",708.0,Spain,Jaume Balaguero,Horror,0,Spanish,95.0,[REC] 4: Apocalypse,163.0,"Jaume Balaguero (screenplay), Manu Diez (screenplay)",2014.0
152,"Ellar Coltrane, Patricia Arquette, Elijah Smith, Lorelei Linklater",18859617.0,USA,Richard Linklater,Drama,1,English,165.0,Boyhood,165.0,Richard Linklater,2014.0
153,"Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",270592504.0,USA,James Gunn,Action,1,English,121.0,Guardians of the Galaxy,166.0,"James Gunn, Nicole Perlman, Dan Abnett (based on the Marvel comics by), Andy Lanning (based on the Marvel comics by), Bill Mantlo (character created by: Rocket Raccoon), Keith Giffen (character created by: Rocket Raccoon), Jim Starlin (characters created by: Drax the Destroyer,  Gamora & Thanos), Steve Englehart (character created by: Star-Lord), Steve Gan (character created by: Star-Lord), Steve Gerber (character created by: Howard the Duck), Val Mayerik (character created by: Howard the Duck)",2014.0
154,"Sushant Singh Rajput, Anand Tiwari, Neeraj Kabi, Divya Menon",579055.0,India,Dibakar Banerjee,Action,0,Hindi,139.0,Detective Byomkesh Bakshy!,167.0,"Urmi Juvekar, Dibakar Banerjee, Saradindu Bandopadhyay (based on the stories and characters created by)",2015.0
155,"Abigail Spencer, Cheyenne Jackson, Collette Wolfe, Elena Satine",1504.0,USA,Daniela Amavia,Comedy,0,English,90.0,A Beautiful Now,168.0,"Daniela Amavia, Daniela Amavia",2015.0
156,"Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver",936658640.0,USA,J.J. Abrams,Action,1,English,136.0,Star Wars: Episode VII - The Force Awakens,169.0,"Lawrence Kasdan, J.J. Abrams, Michael Arndt, George Lucas (based on characters created by)",2015.0
157,"Albert Dupontel, Cecile de France, Patrick Mille, Carole Franck",809.0,France,Denis Dercourt,Drama,0,French,87.0,En Equilibre,170.0,"Denis Dercourt (scenario), Bernard Sachse (book), Veronique Pellerin (book)",2015.0
158,"Henry Adofo, Michael Attram, Alphonse Menyo, Phillip Adekunle Michael",7916886.0,USA,Garrett Batty,Action,1,English,113.0,Freetown,171.0,"Melissa Leilani Larson, Garrett Batty",2015.0
159,"Lucia McBath, Ron Davis, Michael David Dunn, Russell Healey",18493.0,USA,Marc Silver,Documentary,0,English,98.0,"3 1/2  Minutes, Ten Bullets",172.0,Marc Silver,2015.0
160,"George Clooney, Hugh Laurie, Britt Robertson, Raffey Cassidy",71526443.0,USA,Brad Bird,Action,1,English,130.0,Tomorrowland,173.0,"Damon Lindelof (screenplay by), Brad Bird (screenplay by), Damon Lindelof (story by), Brad Bird (story by), Jeff Jensen (story by)",2015.0
161,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Harvey Scrimshaw",19239494.0,UK,Robert Eggers,Horror,1,English,92.0,The Witch,174.0,Robert Eggers,2015.0
162,"Dolph Lundgren, Tony Jaa, Michael Jai White, Ron Perlman",1242.0,Thailand,Ekachai Uekrongtham,Action,0,English,96.0,Skin Trade,175.0,"Dolph Lundgren (screenplay), Steven Elder (screenplay), Gabriel Dowrick (screenplay), Dolph Lundgren (story)",2014.0
163,"Tobey Maguire, Liev Schreiber, Michael Stuhlbarg, Peter Sarsgaard",1696603.0,USA,Edward Zwick,Biography,0,English,115.0,Pawn Sacrifice,177.0,"Steven Knight (screenplay), Stephen J. Rivele (story), Christopher Wilkinson (story), Steven Knight (story)",2014.0
164,"Rusty Joiner, Murray Gray, James Gaudioso, Cindy Karr",8220.0,USA,Simeon Rice,Action,0,English,93.0,Unsullied,179.0,"John Nodilo, John Nodilo (screenplay), John Nodilo, Simeon Rice, Simeon Rice",2014.0
165,"Jana Raluy, Sebastian Aguirre, Hugo Albores, Emilio Echevarria",18069.0,Mexico,Rodrigo Pla,Drama,0,Spanish,74.0,A Monster with a Thousand Heads,180.0,Laura Santullo,2015.0
166,"Nicholas Hoult, James Corden, Georgia King, Craig Roberts",204442.0,UK,Owen Harris,Comedy,0,English,103.0,Kill Your Friends,181.0,John Niven (novel),2015.0
167,"Johnny Depp, Gwyneth Paltrow, Paul Bettany, Ewan McGregor",6847536.0,UK,David Koepp,Action,1,English,107.0,Mortdecai,182.0,"Eric Aronson (screenplay), Kyril Bonfiglioli (novel)",2015.0
168,"Hugh Jackman, James McAvoy, Michael Fassbender, Jennifer Lawrence",199305306.0,USA,Bryan Singer,Action,1,English,132.0,X-Men: Days of Future Past,183.0,"Simon Kinberg (screenplay by), Jane Goldman (story by), Simon Kinberg (story by), Matthew Vaughn (story by)",2014.0
169,"Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad",81157671.0,USA,Ryan Coogler,Drama,1,English,133.0,Creed,184.0,"Ryan Coogler (screenplay by), Aaron Covington (screenplay by), Ryan Coogler (story by), Sylvester Stallone (based on characters created by)",2015.0
170,"Paul Newman, John Lithgow, Kelsey Grammer, Gore Vidal",891997.0,USA,"Robert Gordon, Morgan Neville",Documentary,0,English,87.0,Best of Enemies: Buckley vs. Vidal,185.0,"Robert Gordon, Tom Graves, Morgan Neville",2015.0
171,"Adam Sandler, Jennifer Garner, Rosemarie DeWitt, Judy Greer",536272.0,USA,Jason Reitman,Comedy,0,English,119.0,"Men, Women & Children",186.0,"Jason Reitman (screenplay), Erin Cressida Wilson (screenplay), Chad Kultgen (novel)",2014.0
172,"Kun Chen, Bingbing Li, Winston Chao, Zishan Yang",165428.0,China,"Peter Pau, Tianyu Zhao",Action,0,Mandarin,118.0,Zhongkui: Snow Girl and the Dark Crystal,187.0,"Junli Guo, Ray Lei Jin, Huanhuan Zhang",2015.0
173,"Johnny Depp, Joel Edgerton, Benedict Cumberbatch, Dakota Johnson",48786443.0,USA,Scott Cooper,Biography,1,English,123.0,Black Mass,188.0,"Mark Mallouk (screenplay), Jez Butterworth (screenplay), Dick Lehr (based on the book by), Gerard O'Neill (based on the book by)",2015.0
174,"Chris Pine, Keira Knightley, Kevin Costner, Kenneth Branagh",43003831.0,USA,Kenneth Branagh,Action,1,English,105.0,Jack Ryan: Shadow Recruit,189.0,"Adam Cozad, David Koepp, Tom Clancy (based on characters created by)",2014.0
175,"Andrew Cheney, John Rhys-Davies, Kara Killmer, Alan Madlane",1231025.0,USA,Chad Burns,Action,0,English,103.0,Beyond the Mask,190.0,"Paul McCusker (screenplay), Stephen Kendrick (with), Brennan Smith (with), Aaron Burns (story), Chad Burns (story)",2015.0
176,"Alex Holdridge, Linnea Saasen, Rupert Friend, Jennifer Ulrich",7367.0,USA,"Alex Holdridge, Linnea Saasen",Comedy,0,English,90.0,Meet Me in Montenegro,191.0,"Alex Holdridge, Linnea Saasen",2014.0
177,"Angela Arnold, Erica Ball, Rhon G. Flatts, Eric Lockley",234644.0,USA,Stanley Nelson,Documentary,0,English,115.0,The Black Panthers: Vanguard of the Revolution,192.0,Stanley Nelson,2015.0
178,"Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",123087120.0,USA,Peter Sohn,Animation,1,English,93.0,The Good Dinosaur,193.0,"Bob Peterson (original concept & development by), Peter Sohn (story by), Erik Benson (story by), Meg LeFauve (story by), Kelsey Mann (story by), Bob Peterson (story by), Meg LeFauve (screenplay by), Peter Hedges (additional screenplay material by), Adrian Molina (additional screenplay material by)",2015.0
179,"Tom McGrath, Chris Miller, Christopher Knights, Conrad Vernon",70727688.0,USA,"Eric Darnell, Simon J. Smith",Animation,1,English,92.0,Penguins of Madagascar,194.0,"Michael Colton (screenplay by), John Aboud (screenplay by), Brandon Sawyer (screenplay by), Alan Schoolcraft (story by), Brent Simons (story by), Michael Colton (story by), John Aboud (story by)",2014.0
180,"Mickey Rourke, Jessica Alba, Josh Brolin, Joseph Gordon-Levitt",11064709.0,USA,"Frank Miller, Robert Rodriguez",Crime,1,English,102.0,Sin City: A Dame to Kill For,195.0,"Frank Miller, Frank Miller (graphic novels)",2014.0
181,"Lake Bell, Rory Kinnear, Ken Stott, Harriet Walter",857215.0,UK,Ben Palmer,Comedy,0,English,88.0,Man Up,196.0,Tess Morris,2015.0
182,"Maria Mercedes Coroy, Maria Telon, Manuel Antun, Justo Lorenzo",292923.0,Guatemala,Jayro Bustamante,Drama,0,Maya,93.0,Ixcanul,197.0,Jayro Bustamante,2015.0
183,"Naomi Watts, Ben Stiller, Maria Dizzia, Adam Horovitz",7008208.0,USA,Noah Baumbach,Comedy,1,English,97.0,While We're Young,198.0,"Noah Baumbach, Henrik Ibsen (epigraph from ""A Master Builder"" by), Wallace Shawn (epigraph from ""A Master Builder"" translated by)",2014.0
184,"Dustin Hoffman, Kathy Bates, Eddie Izzard, Kevin McHale",191891.0,USA,Francois Girard,Drama,0,English,103.0,Boychoir,199.0,Ben Ripley,2014.0
185,"Ice Cube, Kevin Hart, John Leguizamo, Bruce McGill",110374905.0,USA,Tim Story,Action,1,English,99.0,Ride Along,200.0,"Greg Coolidge (screenplay), Jason Mantzoukas (screenplay), Phil Hay (screenplay), Matt Manfredi (screenplay), Greg Coolidge (story)",2014.0
186,"Charlize Theron, Sterling Jerins, Nicholas Hoult, Christina Hendricks",129483.0,UK,Gilles Paquet-Brenner,Action,0,English,113.0,Dark Places,201.0,"Gilles Paquet-Brenner (written for the screen by), Gillian Flynn (novel)",2015.0
187,"John Reddy, Jashaun St. John, Taysha Fuller, Eleonore Hendricks",34195.0,USA,Chloe Zhao,Drama,0,English,98.0,Songs My Brothers Taught Me,202.0,Chloe Zhao,2015.0
188,"Farhan Akhtar, Vidya Balan, Vir Das, Ram Kapoor",856323.0,India,Saket Chaudhary,Comedy,0,Hindi,145.0,Shaadi Ke Side Effects,203.0,"Saket Chaudhary (screenplay), Saket Chaudhary (story), Zeenat Lakhani (screenplay), Zeenat Lakhani (story), Arshad Sayed (dialogue), Arshad Sayed (screenplay)",2014.0
189,"Ben Stiller, Robin Williams, Owen Wilson, Steve Coogan",81522782.0,UK,Shawn Levy,Adventure,1,English,98.0,Night at the Museum: Secret of the Tomb,204.0,"David Guion (screenplay), Michael Handelman (screenplay), Mark Friedman (story), David Guion (story), Michael Handelman (story), Thomas Lennon (characters), Robert Ben Garant (characters)",2014.0
190,"Aishwarya Rai Bachchan, Irrfan Khan, Shabana Azmi, Jackie Shroff",54680.0,India,Sanjay Gupta,Action,0,Hindi,119.0,Jazbaa,205.0,"Deepak Venkatesha (additional screenplay), Robin Bhatt (screenplay), Sanjay Gupta (screenplay), Kamlesh Pandey (dialogue), Rajshri Sudhakar (Dialogue Writer: Telugu)",2015.0
191,"Gena Rowlands, Cheyenne Jackson, Jacki Weaver, Rita Moreno",73613.0,Hungary,Arthur Allan Seidelman,Comedy,0,English,107.0,Six Dance Lessons in Six Weeks,206.0,"Richard Alfieri (based on play by), Richard Alfieri (screenplay by)",2014.0
192,"Kun Chen, Angelababy, Qi Shu, Keith Collea",1243810.0,China,Wuershan,Action,0,Mandarin,127.0,Mojin - The Lost Legend,207.0,"Chia-Lu Chang (screenplay), Muye Zhang (novel)",2015.0
193,"Arnold Schwarzenegger, Abigail Breslin, Joely Richardson, Douglas M. Griffin",136397.0,USA,Henry Hobson,Drama,0,English,95.0,Maggie,208.0,John Scott 3,2015.0
194,"Chris Berman, Dave Donaldson, Patrick St. Esprit, Chi McBride",21105891.0,USA,Ivan Reitman,Drama,1,English,110.0,Draft Day,209.0,"Scott Rothman, Rajiv Joseph",2014.0
195,"Sophia Takal, Lawrence Michael Levine, Alia Shawkat, Annie Parisse",5726.0,USA,Lawrence Michael Levine,Comedy,0,English,96.0,Wild Canaries,210.0,Lawrence Michael Levine,2014.0
196,"Rudiger Klink, Burghart Klaussner, Andrej Kaminsky, Jorg Schuttauf",277636.0,Germany,Lars Kraume,Biography,0,German,105.0,The People vs. Fritz Bauer,211.0,"Lars Kraume (screenplay), Olivier Guez (screenplay), Brian Cordray (Story Consultant)",2015.0
197,"Angelababy, He Chen, Luyi Zhang, Lu Cao",271451.0,China,Changwei Gu,Comedy,0,Chinese,135.0,Wei ai zhi jian ru jia jing,212.0,Wei Gu,2014.0
198,"Nawal Bengholam, Payman Maadi, Lane Garrison, Joseph Julian Soria",9837.0,USA,Peter Sattler,Drama,0,English,117.0,Camp X-Ray,213.0,Peter Sattler,2014.0
199,"Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney",75614989.0,USA,Alan Taylor,Action,1,English,126.0,Terminator Genisys,214.0,"Laeta Kalogridis, Patrick Lussier, James Cameron (based on characters created by), Gale Anne Hurd (based on characters created by)",2015.0
200,"Sandra Bullock, Jon Hamm, Michael Keaton, Allison Janney",277969969.0,USA,"Kyle Balda, Pierre Coffin",Animation,1,English,91.0,Minions,215.0,Brian Lynch,2015.0
201,"Aaron Paul, Juliette Lewis, Josh Wiggins, Deke Garner",46110.0,USA,Kat Candler,Drama,0,English,99.0,Hellion,216.0,Kat Candler,2014.0
202,"Joseph Gordon-Levitt, Guillaume Baillargeon, Emilie Leclerc, Mark Trafford",8064239.0,USA,Robert Zemeckis,Adventure,1,English,123.0,The Walk,217.0,"Robert Zemeckis (screenplay), Christopher Browne (screenplay), Philippe Petit (book)",2015.0
203,"Logan Marshall-Green, Tammy Blanchard, Emayatzy Corinealdi, Aiden Lovekamp",231703.0,USA,Karyn Kusama,Drama,0,English,100.0,The Invitation,218.0,"Phil Hay, Matt Manfredi",2015.0
204,"Ajay Devgn, Kareena Kapoor, Amole Gupte, Anupam Kher",1231550.0,India,Rohit Shetty,Action,0,Hindi,142.0,Singham Returns,219.0,"Rohit Shetty (story), Yunus Sajawal (screenplay), Farhad Samji (dialogue), Sajid (dialogue)",2014.0
205,"Akshay Kumar, Sonakshi Sinha, Freddy Daruwala, Sumeet Raghvan",707672.0,India,A.R. Murugadoss,Action,0,Hindi,160.0,Holiday,220.0,"A.R. Murugadoss (screenplay), A.R. Murugadoss (story)",2014.0
206,"Jim Broadbent, Rafe Spall, Kit Connor, Ewen Bremner",1757892.0,UK,Christopher Smith,Comedy,0,English,102.0,Get Santa,221.0,Christopher Smith,2014.0
207,"Jianbin Chen, Qinqin Jiang, Kim Scar, Xuebing Wang",5741.0,China,Jianbin Chen,Comedy,0,Chinese,103.0,A Fool,222.0,Xuewen Hu (novel),2014.0
208,"Bailey Spry, Carollette Phillips, Loren Bass, Keir Gilchrist",10705259.0,USA,David Robert Mitchell,Horror,1,English,100.0,It Follows,223.0,David Robert Mitchell,2014.0
209,"Michael Airington, Richard Barrios, Margaret Cho, Becky Collins",87742.0,USA,David Thorpe,Documentary,0,English,77.0,Do I Sound Gay?,224.0,"David Thorpe, Maeve O'Boyle",2014.0
210,"Baihe Bai, Daniel Wu, Zi-Xuan Zhang, Yuan Li",284404.0,China,Yan Han,Comedy,0,Mandarin,85.0,Go Away Mr Tumour,225.0,"Yuan Yuan, Weizhong Zhang",2015.0
211,"Greg Wise, Hannah Arterton, Annabel Scholey, Anabel Kutay",618328.0,UK,"Max Giwa, Dania Pasquini",Comedy,0,English,97.0,Walking on Sunshine,226.0,Joshua St Johnston,2014.0
212,"Charles S. Dutton, Vivica A. Fox, Pooch Hall, David Banner",146040.0,USA,Arthur Muhammad,Crime,0,English,110.0,Carter High,227.0,Arthur Muhammad,2015.0
213,"Alfred Molina, John Lithgow, Darren E. Burrows, Charlie Tahan",1932818.0,USA,Ira Sachs,Drama,0,English,94.0,Love Is Strange,228.0,"Ira Sachs, Mauricio Zacharias",2014.0
214,"James McAvoy, Jessica Chastain, Nina Arianda, Viola Davis",402191.0,USA,Ned Benson,Drama,0,English,123.0,The Disappearance of Eleanor Rigby: Them,229.0,Ned Benson,2014.0
215,"Nick Swardson, Mila Kunis, Bob Odenkirk, T.J. Miller",156166.0,USA,"Tom Gianas, Ross Shuman",Animation,0,English,86.0,Hell and Back,230.0,"Tom Gianas, Zeb Wells, Hugh Sterbakov",2015.0
216,"Michael Moore, Johnny Fancelli, Christina Fancelli, Lorena Lardini",2515838.0,USA,Michael Moore,Documentary,0,English,120.0,Where to Invade Next,231.0,Michael Moore,2015.0
217,"Katie Couric, Bill Clinton, Michael Bloomberg, Gary Taubes",1538898.0,USA,Stephanie Soechtig,Documentary,0,English,92.0,Fed Up,232.0,"Mark Monroe, Stephanie Soechtig",2014.0
218,"Jonah Hill, James Franco, Felicity Jones, Maria Dizzia",3422747.0,USA,Rupert Goold,Crime,0,English,99.0,True Story,233.0,"Rupert Goold (screenplay by), David Kajganich (screenplay by), Michael Finkel (based on the book by)",2015.0
219,"Aamir Khan, Anushka Sharma, Saurabh Shukla, Sanjay Dutt",9027790.0,India,Rajkumar Hirani,Comedy,1,Hindi,153.0,PK,234.0,"Rajkumar Hirani, Abhijat Joshi",2014.0
220,"Bradley Cooper, Jennifer Lawrence, Rhys Ifans, Toby Jones",326289.0,Czech Republic,Susanne Bier,Drama,0,English,109.0,Serena,235.0,"Christopher Kyle (screenplay), Ron Rash (based on the book by)",2014.0
221,Marlon Brando,249756.0,UK,Stevan Riley,Documentary,0,English,103.0,Listen to Me Marlon,236.0,"Stevan Riley, Peter Ettedgui (co writer)",2015.0
222,"O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr.",129402415.0,USA,F. Gary Gray,Biography,1,English,147.0,Straight Outta Compton,237.0,"Jonathan Herman (screenplay), Andrea Berloff (screenplay), S. Leigh Savidge (story), Alan Wenkus (story), Andrea Berloff (story)",2015.0
223,"Andrea Pino, Annie Clark, Claire Potter, Melinda Manning",185328.0,USA,Kirby Dick,Documentary,0,English,103.0,The Hunting Ground,239.0,Kirby Dick,2015.0
224,"Steve Mouzakis, Leon Cain, Joss McWilliam, Matthew Scully",5229.0,Australia,Dru Brown,Drama,0,English,98.0,The Suicide Theory,240.0,Michael J. Kospiah,2014.0
225,"Chris Hemsworth, Leehom Wang, Wei Tang, Viola Davis",5686515.0,USA,Michael Mann,Action,0,English,133.0,Blackhat,241.0,Morgan Davis Foehl,2015.0
226,"Mx Justin Vivian Bond, Judy Collins, Alice Cooper, Danny Fields",43684.0,USA,Brendan Toller,Documentary,0,English,104.0,Danny Says,242.0,Brendan Toller,2015.0
227,"Diljit Dosanjh, Kiron Kher, Pavan Malhotra, Sonam Bajwa",138545.0,Canada,Anurag Singh,Drama,0,Punjabi,159.0,Punjab 1984,243.0,"Surmeet Maavi, Anurag Singh (story), Anurag Singh, Anurag Singh",2014.0
228,"Lukas Schwarz, Elias Schwarz, Susanne Wuest, Hans Escher",580389.0,Austria,"Severin Fiala, Veronika Franz",Horror,0,German,99.0,Goodnight Mommy,244.0,"Veronika Franz (screenplay), Severin Fiala (screenplay)",2014.0
229,"Nina Hoss, Ronald Zehrfeld, Nina Kunzendorf, Trystan Putter",2164527.0,Germany,Christian Petzold,Drama,0,German,98.0,Phoenix,245.0,"Christian Petzold (screenplay), Harun Farocki, Hubert Monteilhet (novel)",2014.0
230,"Nicole Kidman, Joseph Fiennes, Hugo Weaving, Lisa Flanagan",17472.0,Ireland,Kim Farrant,Drama,0,English,112.0,Strangerland,247.0,"Michael Kinirons, Fiona Seres (story), Fiona Seres",2015.0
