,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
131,Person to Person,2017,Dustin Guy Defa,Dustin Guy Defa,"Abbi Jacobson, Michael Cera, Tavi Gevinson, Bene Coopersmith",Comedy,English,USA,84,48347
132,Sweet Virginia,2017,Jamie M. Dagg,"Paul China, Benjamin China","Jon Bernthal, Christopher Abbott, Imogen Poots, Rosemarie DeWitt",Drama,English,USA,93,5183
133,Buddies in India,2017,Baoqiang Wang,Baoqiang Wang,"Baoqiang Wang, Yan Liu, Bai-Ke, Vikramjeet Virk",Action,Mandarin,China,99,292662
134,Breath,2017,Simon Baker,"Gerard Lee (adapted screenplay), Simon Baker (adapted screenplay), Tim Winton (based on the novel by), Tim Winton (novel)","Elizabeth Debicki, Simon Baker, Richard Roxburgh, Rachael Blake",Drama,English,Australia,115,475685
135,Star Wars: Episode VIII - The Last Jedi,2017,Rian Johnson,"Rian Johnson, George Lucas (based on characters created by)","Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley",Action,English,USA,152,619117636
136,1945,2017,Ferenc Torok,"Gabor T. Szanto, Ferenc Torok","Peter Rudolf, Bence Tasnadi, Tamas Szabo Kimmel, Dora Sztarenki",Drama,Hungarian,Hungary,91,258392
137,Valley of Bones,2017,Dan Glaser,"Dan Glaser, Steven Molony, Richard M. Lewis, Jon Wanzek (story by)","Autumn Reeser, Rhys Coiro, Steven Molony, Mason Mahay",Crime,English,USA,90,168387
138,OK Jaanu,2017,Shaad Ali,"Mani Ratnam (story and screenplay), Gulzar (dialogue)","Shraddha Kapoor, Naseeruddin Shah, Aditya Roy Kapoor, Kitu Gidwani",Drama,Hindi,India,135,345872
140,Ancien and the Magic Tablet,2017,Kenji Kamiyama,Kenji Kamiyama,"Mitsuki Takahata, Shinnosuke Mitsushima, Ray Chase, Ben Diskin",Animation,Japanese,Japan,111,46020
141,Jagga Jasoos,2017,Anurag Basu,"Anurag Basu (story and screenplay), Amitabh Bhattacharya (dialogue), Debatma Mandal (dialogue), Samrat Chakraborty (dialogue), Anurag Basu (dialogue)","Ranbir Kapoor, Katrina Kaif, Saswata Chatterjee, Chitrak Bandyopadhyay",Action,Hindi,India,161,854064
142,Western,2017,Valeska Grisebach,Valeska Grisebach,"Meinhard Neumann, Reinhardt Wetrek, Syuleyman Alilov Letifov, Veneta Fragnova",Drama,German,Germany,121,34215
143,My Friend Dahmer,2017,Marc Meyers,"Marc Meyers, John Backderf (based on the book My Friend Dahmer by)","Zachary Davis Brown, Lily Kozub, Ross Lynch, Vincent Kartheiser",Biography,English,USA,107,1306946
144,Patti Cake$,2017,Geremy Jasper,Geremy Jasper,"Sahr Ngaujah, Danielle Macdonald, Bridget Everett, Mamoudou Athie",Drama,English,USA,109,794817
145,Bohemian Rhapsody,2018,Bryan Singer,"Anthony McCarten (story by), Peter Morgan (story by), Anthony McCarten (screenplay by)","Rami Malek, Lucy Boynton, Gwilym Lee, Ben Hardy",Biography,English,UK,134,89604
146,Marjorie Prime,2017,Michael Almereyda,"Michael Almereyda (written for the screen by), Jordan Harrison (based on the play by)","Stephanie Andujar, Hana Colley, Geena Davis, Hannah Gross",Drama,English,USA,99,174051
147,The Shack,2017,Stuart Hazeldine,"John Fusco (screenplay by), Andrew Lanham (screenplay by), Destin Daniel Cretton (screenplay by), William P. Young (based on the book by), Wayne Jacobsen (in collaboration with), Brad Cummings (in collaboration with)","Sam Worthington, Octavia Spencer, Tim McGraw, Radha Mitchell",Drama,English,USA,132,57330873
148,Woodshock,2017,"Kate Mulleavy, Laura Mulleavy","Kate Mulleavy, Laura Mulleavy","Kirsten Dunst, Joe Cole, Pilou Asbaek, Steph DuVall",Drama,English,USA,100,41126
149,Phantom Thread,2017,Paul Thomas Anderson,Paul Thomas Anderson,"Vicky Krieps, Daniel Day-Lewis, Lesley Manville, Julie Vollono",Drama,English,USA,130,947190
150,The Boss Baby,2017,Tom McGrath,"Michael McCullers, Marla Frazee (based on the book by)","Alec Baldwin, Steve Buscemi, Jimmy Kimmel, Lisa Kudrow",Animation,English,USA,97,174996080
151,La Boda de Valentina,2018,Marco Polo Constandse,"Beto Gomez (based on story idea by), Santiago Limon, Issa Lopez","Kate Vernon, Ryan Carnes, Tony Dalton, Marimar Vega",Comedy,Spanish,Mexico,107,2675608
152,A Fantastic Woman,2017,Sebastian Lelio,"Sebastian Lelio (screenplay), Gonzalo Maza (screenplay)","Daniela Vega, Francisco Reyes, Luis Gnecco, Aline Kuppenheim",Drama,Spanish,Chile,104,806746
153,Beach Rats,2017,Eliza Hittman,Eliza Hittman,"Harris Dickinson, Madeline Weinstein, Kate Hodge, Neal Huff",Drama,English,USA,98,457847
154,The Fate of the Furious,2017,F. Gary Gray,"Gary Scott Thompson (based on characters created by), Chris Morgan","Vin Diesel, Jason Statham, Dwayne Johnson, Michelle Rodriguez",Action,English,China,136,225697400
155,Whose Streets?,2017,"Sabaah Folayan, Damon Davis(co-director)",Sabaah Folayan,"Lezley McSpadden, Michael Brown Sr., David Whitt, Montague Simmons",Documentary,English,USA,90,180214
156,The Circle,2017,James Ponsoldt,"James Ponsoldt (screenplay by), Dave Eggers (screenplay by), Dave Eggers (based on the novel by)","Emma Watson, Ellar Coltrane, Glenne Headly, Bill Paxton",Drama,English,United Arab Emirates,110,20476300
157,Sleepless,2017,Baran bo Odar,"Andrea Berloff (screenplay by), Frederic Jardin (based on the film ""Nuit blanche"" written by), Nicolas Saada (based on the film ""Nuit blanche"" written by), Olivier Douyere (based on the film ""Nuit blanche"" written by)","Jamie Foxx, Michelle Monaghan, Scoot McNairy, Dermot Mulroney",Action,English,USA,95,20757977
158,Tom of Finland,2017,Dome Karukoski,"Aleksi Bardy (screenplay), Aleksi Bardy (story by), Dome Karukoski (story by), Mark Alton Brown (additional dialogue), Noam Andrews (Additional Storylines), Kauko Royhka (Additional Storylines), Mia Ylonen (Additional Storylines), Susanna Luoto (consultant)","Pekka Strang, Seumas F. Sargent, Chris Myland, Alf Myreen",Biography,Finnish,Finland,117,323048
159,Only the Brave,2017,Joseph Kosinski,"Sean Flynn (based on the GQ article ""No Exit"" by), Ken Nolan, Eric Warren Singer","Josh Brolin, Miles Teller, Jeff Bridges, Jennifer Connelly",Action,English,USA,134,18255680
161,The Adventurers,2017,Stephen Fung,"Chi Kwong Cheung, Stephen Fung, Zhichao Ha, Xiaozhuang Huang, Yiu Fai Lo, Todd Weinger (additional writing)","Andy Lau, Qi Shu, Jingchu Zhang, Tony Yo-ning Yang",Action,Chinese,China,108,214502
162,Along with the Gods: The Two Worlds,2017,Yong-hwa Kim,"Ho-min Ju (story), Yong-hwa Kim","Jung-woo Ha, Tae-Hyun Cha, Ji-Hoon Ju, Hyang-gi Kim",Action,Korean,South Korea,139,1118190
163,Take Me,2017,Pat Healy,Mike Makowsky,"Pat Healy, Taylor Schilling, Alycia Delmore, Jim O'Heir",Comedy,English,USA,83,2583
164,Victoria & Abdul,2017,Stephen Frears,"Lee Hall (screenplay by), Shrabani Basu (based on the book by)","Judi Dench, Ali Fazal, Tim Pigott-Smith, Eddie Izzard",Biography,English,UK,111,21667320
165,War for the Planet of the Apes,2017,Matt Reeves,"Mark Bomback, Matt Reeves, Rick Jaffa (based on characters created by), Amanda Silver (based on characters created by)","Andy Serkis, Woody Harrelson, Steve Zahn, Karin Konoval",Action,English,USA,140,146872826
166,CHIPS,2017,Dax Shepard,"Rick Rosner (based on the television series created by), Dax Shepard","Michael Pena, Dax Shepard, Vincent D'Onofrio, Rosa Salazar",Action,English,USA,100,18591819
167,Wonderstruck,2017,Todd Haynes,"Brian Selznick (screenplay by), Brian Selznick (based on the book by)","Millicent Simmonds, Julianne Moore, Cory Michael Smith, James Urbaniak",Drama,Spanish,USA,116,976561
168,Before I Fall,2017,Ry Russo-Young,"Maria Maggenti (screenplay by), Lauren Oliver (based on the novel by)","Zoey Deutch, Halston Sage, Logan Miller, Kian Lawley",Drama,English,USA,98,12230741
169,Fifty Shades Freed,2018,James Foley,"Niall Leonard (screenplay by), E.L. James (based on the novel by)","Dakota Johnson, Jamie Dornan, Eric Johnson, Eloise Mumford",Drama,English,USA,105,95599460
170,Death Wish,2018,Eli Roth,"Joe Carnahan (screenplay by), Brian Garfield (from the novel by), Wendell Mayes (based on the 1974 motion picture by)","Bruce Willis, Vincent D'Onofrio, Elisabeth Shue, Camila Morrone",Action,English,USA,107,13025000
171,Novitiate,2017,Maggie Betts,Maggie Betts,"Melissa Leo, Lisa Stewart, Alyssa Brindley, Chelsea Lopez",Drama,English,USA,123,570409
172,Tiger Zinda Hai,2017,Ali Abbas Zafar,"Neelesh Misra (story), Ali Abbas Zafar (story), Ali Abbas Zafar (screenplay and dialogue), Aditya Chopra (original characters)","Salman Khan, Katrina Kaif, Paresh Rawal, Angad Bedi",Action,Hindi,India,161,5560921
173,Tulip Fever,2017,Justin Chadwick,"Deborah Moggach (screenplay by), Tom Stoppard (screenplay by), Deborah Moggach (based upon the novel by)","Alicia Vikander, Dane DeHaan, Jack O'Connell, Holliday Grainger",Drama,English,UK,105,2399374
174,Good Time,2017,"Benny Safdie, Josh Safdie","Ronald Bronstein, Josh Safdie","Robert Pattinson, Benny Safdie, Buddy Duress, Taliah Webster",Crime,English,USA,101,1999047
175,Super Dark Times,2017,Kevin Phillips,"Ben Collins, Luke Piotrowski","Owen Campbell, Charlie Tahan, Elizabeth Cappuccino, Amy Hargreaves",Drama,English,USA,103,29759
176,The Foreigner,2017,Martin Campbell,"David Marconi (screenplay by), Stephen Leather (based on the novel ""The Chinaman"" by)","Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy",Action,English,UK,113,33964179
177,Beauty and the Beast,2017,Bill Condon,"Stephen Chbosky (screenplay by), Evan Spiliotopoulos (screenplay by), Linda Woolverton (based on the 1991 animated film ""Beauty and the Beast"" animation screenplay by)","Emma Watson, Dan Stevens, Luke Evans, Josh Gad",Family,English,USA,129,503974884
178,Kingsman: The Golden Circle,2017,Matthew Vaughn,"Jane Goldman, Matthew Vaughn, Mark Millar (based on the comic book ""The Secret Service"" by), Dave Gibbons (based on the comic book ""The Secret Service"" by)","Taron Egerton, Edward Holcroft, Gordon Alexander, Mark Strong",Action,English,UK,141,99733121
179,Stronger,2017,David Gordon Green,"John Pollono (screenplay by), Jeff Bauman (based on the book ""Stronger"" by), Bret Witter (based on the book ""Stronger"" by)","Jake Gyllenhaal, Tatiana Maslany, Miranda Richardson, Richard Lane Jr.",Biography,English,USA,119,4192426
180,The Book of Henry,2017,Colin Trevorrow,Gregg Hurwitz,"Naomi Watts, Jaeden Lieberher, Jacob Tremblay, Sarah Silverman",Crime,English,USA,105,4219536
181,Poster Boys,2017,Shreyas Talpade,"Anant Ahluwalia (additional dialogue), Bunty Rathore","Sunny Deol, Bobby Deol, Shreyas Talpade, Randheer Rai",Comedy,Hindi,India,128,89075
182,Bad Grandmas,2017,Srikant Chellappa,"Srikant Chellappa, Jack Snyder","Pam Grier, Judge Reinhold, Florence Henderson, Randall Batinkoff",Action,English,USA,92,14450
184,The Space Between Us,2017,Peter Chelsom,"Allan Loeb (screenplay by), Stewart Schill (story by), Richard Barton Lewis (story by), Allan Loeb (story by)","Gary Oldman, Janet Montgomery, Trey Tucker, Scott Takeda",Adventure,English,USA,120,7829766
185,Phillauri,2017,Anshai Lal,Anvita Dutt Guptan,"Anushka Sharma, Diljit Dosanjh, Suraj Sharma, Mehreen Pirzada",Comedy,Hindi,India,138,459391
186,Tragedy Girls,2017,Tyler MacIntyre,"Chris Lee Hill, Tyler MacIntyre, Justin Olson (based on an original screenplay by)","Brianna Hildebrand, Alexandra Shipp, Jack Quaid, Kevin Durand",Comedy,English,USA,98,58016
187,The Only Living Boy in New York,2017,Marc Webb,Allan Loeb,"Callum Turner, Jeff Bridges, Kate Beckinsale, Pierce Brosnan",Drama,English,USA,89,622999
188,Snatched,2017,Jonathan Levine,Katie Dippold,"Amy Schumer, Kim Caramele, Raven Goodwin, Katie Dippold",Action,English,USA,90,45850343
189,Rough Night,2017,Lucia Aniello,"Lucia Aniello, Paul W. Downs","Scarlett Johansson, Jillian Bell, Zoe Kravitz, Ilana Glazer",Comedy,English,USA,101,22092592
191,Darkest Hour,2017,Joe Wright,Anthony McCarten,"Gary Oldman, Kristin Scott Thomas, Ben Mendelsohn, Lily James",Biography,English,UK,125,28086332
192,Captain Underpants: The First Epic Movie,2017,David Soren,"Nicholas Stoller (screenplay by), Dav Pilkey (based on the epic novels by), David Soren (additional screenplay material by)","Kevin Hart, Ed Helms, Nick Kroll, Thomas Middleditch",Animation,English,USA,89,73895861
193,It,2017,Andy Muschietti,"Chase Palmer (screenplay by), Cary Joji Fukunaga (screenplay by), Gary Dauberman (screenplay by), Stephen King (based on the novel by)","Jaeden Lieberher, Jeremy Ray Taylor, Sophia Lillis, Finn Wolfhard",Horror,English,USA,135,326898358
194,T2 Trainspotting,2017,Danny Boyle,"John Hodge, Irvine Welsh (based on the books Porno and Trainspotting by)","Ewan McGregor, Logan Gillies, Ben Skelton, Aiden Haggarty",Drama,English,UK,117,2395410
195,Ribbon,2017,Rakhee Sandilya,"Raghav Dutt (dialogue writer), Eklavya (story by), Manjiri Pupala (dialogue writer), Rahul Ramchandani (additional dialogue), Rakhee Sandilya, Rajeev Upadhyay","Raghav Dutt, Kalki Koechlin, Hitesh Malhan, Akanksha Nehra",Drama,Hindi,India,106,17787
196,Wonder,2017,Stephen Chbosky,"Stephen Chbosky (screenplay by), Steve Conrad (screenplay by), Jack Thorne (screenplay by), R.J. Palacio (based on the novel by)","Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts",Drama,English,USA,113,132090170
197,Megan Leavey,2017,Gabriela Cowperthwaite,"Pamela Gray, Annie Mumolo, Tim Lovestedt","Kate Mara, Edie Falco, Alisa Harris, Nick Madrick",Biography,English,USA,116,13401068
198,Raees,2017,Rahul Dholakia,"Rahul Dholakia, Harit Mehta, Niraj Shukla, Ashish Vashi","Raj Arjun, Shubham Chintamani, Shubham Tukaram, Dhanveer",Action,Hindi,India,143,3262954
199,Table 19,2017,Jeffrey Blitz,"Mark Duplass (story by), Jay Duplass (story by), Jeffrey Blitz (story by), Jeffrey Blitz (screenplay by)","Anna Kendrick, Rya Meyers, Charles Green, Lisa Kudrow",Comedy,English,USA,87,3606977
200,The Emoji Movie,2017,Tony Leondis,"Tony Leondis (screenplay by), Eric Siegel (screenplay by), Mike White (screenplay by), Tony Leondis (story by), Eric Siegel (story by), John Hoffman (additional screenplay material)","T.J. Miller, James Corden, Anna Faris, Maya Rudolph",Animation,English,USA,86,86053485
201,Pitch Perfect 3,2017,Trish Sie,"Kay Cannon (screenplay by), Mike White (screenplay by), Kay Cannon (story by), Mickey Rapkin (based on the book by)","Anna Kendrick, Rebel Wilson, Brittany Snow, Anna Camp",Comedy,English,USA,93,104880310
202,Wolf Warrior 2,2017,Jing Wu,"Qun Dong, Yan Gao, Yi Liu, Jing Wu","Jing Wu, Frank Grillo, Celina Jade, Gang Wu",Action,Mandarin,China,123,2720898
203,An Inconvenient Sequel: Truth to Power,2017,"Bonni Cohen, Jon Shenk",Al Gore,"Al Gore, George W. Bush, Bill Clinton, Laurent Fabius",Documentary,English,USA,98,3456144
204,The Square,2017,Ruben Ostlund,Ruben Ostlund,"Claes Bang, Elisabeth Moss, Dominic West, Terry Notary",Comedy,English,Sweden,151,1284672
205,Annihilation,2018,Alex Garland,"Alex Garland (written for the screen by), Jeff VanderMeer (based on the novel by)","Natalie Portman, Benedict Wong, Sonoya Mizuno, David Gyasi",Adventure,English,UK,115,20636742
206,The Greatest Showman,2017,Michael Gracey,"Jenny Bicks (screenplay by), Bill Condon (screenplay by), Jenny Bicks (story by)","Hugh Jackman, Michelle Williams, Zac Efron, Zendaya",Biography,English,USA,105,164616443
207,Brad's Status,2017,Mike White,Mike White,"Ben Stiller, Austin Abrams, Jenna Fischer, Michael Sheen",Comedy,English,USA,102,2029594
208,Despicable Me 3,2017,"Kyle Balda, Pierre Coffin, Eric Guillon(co-director)","Cinco Paul, Ken Daurio","Steve Carell, Kristen Wiig, Trey Parker, Miranda Cosgrove",Animation,English,USA,89,264194540
209,The Glass Castle,2017,Destin Daniel Cretton,"Destin Daniel Cretton (screenplay by), Andrew Lanham (screenplay by), Jeannette Walls (based upon the book by)","Brie Larson, Woody Harrelson, Naomi Watts, Ella Anderson",Biography,English,USA,127,17238739
210,Memoirs of a Murderer,2017,Yu Irie,"Byung-gil Jung (based on the film by), Kenya Hirata (screenplay), Yu Irie (screenplay)","Paolo Andrea Di Pietro, Tatsuya Fujiwara, Toyotaka Hanazawa, Mitsuru Hirata",Drama,Japanese,Japan,118,91144
211,Alien: Covenant,2017,Ridley Scott,"Dan O'Bannon (based on characters created by), Ronald Shusett (based on characters created by), Jack Paglen (story by), Michael Green(story by), John Logan (screenplay by), Dante Harper (screenplay by)","Michael Fassbender, Katherine Waterston, Billy Crudup, Danny McBride",Horror,English,USA,122,74255908
212,Diary of a Wimpy Kid: The Long Haul,2017,David Bowers,"Jeff Kinney (screenplay by), David Bowers (screenplay by), Jeff Kinney (based on the book by)","Jason Drucker, Alicia Silverstone, Tom Everett Scott, Charlie Wright",Comedy,English,USA,91,20737440
213,A Bad Moms Christmas,2017,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore","Mila Kunis, Kristen Bell, Kathryn Hahn, Christine Baranski",Adventure,English,USA,104,72080547
214,The Commuter,2018,Jaume Collet-Serra,"Byron Willinger (story by), Philip de Blasi (story by), Byron Willinger (screenplay by), Philip de Blasi (screenplay by), Ryan Engle (screenplay by)","Liam Neeson, Vera Farmiga, Patrick Wilson, Jonathan Banks",Action,English,France,105,36241300
215,A Dog's Purpose,2017,Lasse Hallstrom,"W. Bruce Cameron (screenplay by), Cathryn Michon (screenplay by), Audrey Wells (screenplay by), Maya Forbes (screenplay by), Wallace Wolodarsky (screenplay), W. Bruce Cameron (based on the novel by)","Josh Gad, Dennis Quaid, Peggy Lipton, Bryce Gheisar",Adventure,English,USA,100,64304940
216,The Vault,2017,Dan Bush,"Dan Bush, Conal Byrne","James Franco, Scott Haze, Taryn Manning, Francesca Eastwood",Crime,English,USA,91,4308
217,Happy End,2017,Michael Haneke,Michael Haneke,"Isabelle Huppert, Jean-Louis Trintignant, Mathieu Kassovitz, Fantine Harduin",Drama,French,France,107,83292
218,Black Panther,2018,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee (based on the Marvel comics by), Jack Kirby (based on the Marvel Comics by)","Chadwick Boseman, Michael B. Jordan, Lupita Nyong'o, Danai Gurira",Action,Swahili,USA,134,501105037
219,Jumanji: Welcome to the Jungle,2017,Jake Kasdan,"Chris McKenna (screenplay by), Erik Sommers (screenplay by), Scott Rosenberg (screenplay by), Jeff Pinkner (screenplay by), Chris McKenna (screen story by), Chris Van Allsburg (based on the book ""Jumanji"" by), Greg Taylor (based on the film ""Jumanji"" screen story by), Jim Strain (based on the film ""Jumanji"" screen story by), Chris Van Allsburg (based on the film ""Jumanji"" screen story by), Jonathan Hensleigh (based on the film ""Jumanji"" screenplay by), Greg Taylor (based on the film ""Jumanji"" screenplay by), Jim Strain (based on the film ""Jumanji"" screenplay by)","Dwayne Johnson, Kevin Hart, Jack Black, Karen Gillan",Action,English,USA,119,393201353
220,Wind River,2017,Taylor Sheridan,Taylor Sheridan,"Kelsey Asbille, Jeremy Renner, Julia Jones, Teo Briones",Crime,English,UK,107,33782714
221,The Star,2017,Timothy Reckart,"Carlos Kotkin (screenplay by), Simon Moore (story by), Carlos Kotkin (story by)","Steven Yeun, Keegan-Michael Key, Aidy Bryant, Gina Rodriguez",Animation,English,USA,86,40448404
222,The Battleship Island,2017,Seung-wan Ryoo,Seung-wan Ryoo,"Jung-min Hwang, Ji-seob So, Joong-Ki Song, Jung-hyun Lee",Action,Korean,South Korea,132,1104957
223,Guardians of the Galaxy Vol. 2,2017,James Gunn,"James Gunn, Dan Abnett (based on the Marvel comics by), Andy Lanning (based on the Marvel comics by), Steve Englehart (Star-Lord created by), Steve Gan (Star-Lord created by), Jim Starlin (Gamora and Drax created by), Stan Lee (Groot created by), Larry Lieber (Groot created by), Jack Kirby (Groot created by), Bill Mantlo (Rocket Raccoon created by), Keith Giffen (Rocket Raccoon created by), Steve Gerber (Howard the Duck created by), Val Mayerik (Howard the Duck created by)","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",Action,English,USA,136,389804217
224,The Lego Batman Movie,2017,Chris McKay,"Seth Grahame-Smith (screenplay by), Chris McKenna (screenplay by), Erik Sommers (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Seth Grahame-Smith (story by), Bob Kane (Batman created by), Bill Finger (Batman created by), Jerry Siegel (Superman created by), Joe Shuster (Superman created by), William Moulton Marston (Wonder Woman created by), Ole Kirk Christiansen (based on LEGO Construction Toys created by), Godtfred Kirk Christiansen (based on LEGO Construction Toys created by), Jens Nygaard Knudsen (based on LEGO Construction Toys created by)","Will Arnett, Michael Cera, Rosario Dawson, Ralph Fiennes",Animation,English,USA,104,175686290
225,Red Sparrow,2018,Francis Lawrence,"Justin Haythe (screenplay by), Jason Matthews (based upon the book by)","Jennifer Lawrence, Joel Edgerton, Matthias Schoenaerts, Charlotte Rampling",Action,English,USA,140,17000000
226,Munna Michael,2017,Sabir Khan,Vimi Datta,"Tiger Shroff, Nidhhi Agerwal, Nawazuddin Siddiqui, Sahil Anand",Action,Hindi,India,140,64949
227,Hostiles,2017,Scott Cooper,"Scott Cooper (written for the screen by), Donald E. Stewart (based on the manuscript by)","Scott Shepherd, Rosamund Pike, Ava Cooper, Stella Cooper",Adventure,English,USA,134,29472340
228,Thor: Ragnarok,2017,Taika Waititi,"Eric Pearson, Craig Kyle, Christopher L. Yost, Stan Lee (based on the Marvel comics by), Larry Lieber (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)","Chris Hemsworth, Tom Hiddleston, Cate Blanchett, Idris Elba",Action,English,USA,130,314971245
229,Thank You for Your Service,2017,Jason Hall,"David Finkel (Thank You for Your Service by), Jason Hall","Miles Teller, Beulah Koale, Joe Cole, Scott Haze",Biography,English,USA,109,9437885
230,The Florida Project,2017,Sean Baker,"Sean Baker, Chris Bergoch","Brooklynn Prince, Christopher Rivera, Aiden Malik, Josie Olivo",Drama,English,USA,111,5412775
231,xXx: Return of Xander Cage,2017,D.J. Caruso,"Rich Wilkes (based on characters created by), F. Scott Frazier","Vin Diesel, Donnie Yen, Deepika Padukone, Kris Wu",Action,English,China,107,44850317
232,The Villainess,2017,Byung-gil Jung,"Byeong-sik Jung, Byung-gil Jung","Ok-bin Kim, Ha-kyun Shin, Jun Sung, Seo-hyeong Kim",Action,Korean,South Korea,129,27442
233,Professor Marston and the Wonder Women,2017,Angela Robinson,Angela Robinson,"Luke Evans, Rebecca Hall, Bella Heathcote, Connie Britton",Biography,English,USA,108,1583641
234,Cars 3,2017,Brian Fee,"Brian Fee (original story by), Ben Queen (original story by), Eyal Podell (original story by), Jonathon E. Stewart (original story by), Kiel Murray (screenplay by), Bob Peterson (screenplay by), Mike Rich (screenplay by), Scott Morse (additional story material)","Owen Wilson, Cristela Alonzo, Chris Cooper, Nathan Fillion",Animation,English,USA,102,152603003
235,Chasing the Dragon,2017,"Jason Kwan, Jing Wong, Aman Chang(co-director)","Koon-Nam Lui (screenplay), Jing Wong, Ming-Ho Yip (screenplay)","Donnie Yen, Andy Lau, Philip Keung, Wilfred Lau",Action,Cantonese,Hong Kong,128,456854
236,Song to Song,2017,Terrence Malick,Terrence Malick,"Ryan Gosling, Rooney Mara, Michael Fassbender, Natalie Portman",Drama,English,USA,129,421856
237,How to Be a Latin Lover,2017,Ken Marino,"Jon Zack, Chris Spain","Eugenio Derbez, Salma Hayek, Raphael Alejandro, Rob Lowe",Comedy,English,USA,115,32088029
238,Human Flow,2017,Weiwei Ai,"Chin-Chin Yap, Tim Finch, Boris Cheshirkov","Israa Abboud, Hiba Abed, Rami Abu Sondos, Weiwei Ai",Documentary,English,Germany,140,446438
239,The Wall,2017,Doug Liman,Dwain Worrell,"Aaron Taylor-Johnson, John Cena, Laith Nakli",Drama,English,USA,88,1803009
240,The Big Sick,2017,Michael Showalter,"Emily V. Gordon, Kumail Nanjiani","Kumail Nanjiani, Zoe Kazan, Holly Hunter, Ray Romano",Comedy,English,USA,120,42824653
241,The Ottoman Lieutenant,2017,Joseph Ruben,Jeff Stockwell,"Michiel Huisman, Hera Hilmar, Josh Hartnett, Ben Kingsley",Drama,English,Turkey,106,173750
242,Foxtrot,2017,Samuel Maoz,Samuel Maoz,"Lior Ashkenazi, Sarah Adler, Yonaton Shiray, Shira Haas",Drama,Hebrew,Israel,113,36786
243,The Man Who Invented Christmas,2017,Bharat Nalluri,"Susan Coyne, Les Standiford (based on ""The Man Who Invented Christmas"" by), Charles Dickens (inspired by ""A Christmas Carol"")","Dan Stevens, Mark Schrier, Patrick Joseph Byrnes, Miriam Margolyes",Biography,English,Ireland,104,5652908
244,"Roman J. Israel, Esq.",2017,Dan Gilroy,Dan Gilroy,"Denzel Washington, Colin Farrell, Carmen Ejogo, Lynda Gravatt",Crime,English,Canada,122,11887893
245,The Sense of an Ending,2017,Ritesh Batra,"Julian Barnes (novel), Nick Payne (adaptation), Nick Payne (screenplay)","Jim Broadbent, Charlotte Rampling, Harriet Walter, Michelle Dockery",Drama,English,UK,108,1235432
246,"Three Billboards Outside Ebbing, Missouri",2017,Martin McDonagh,Martin McDonagh,"Frances McDormand, Caleb Landry Jones, Kerry Condon, Sam Rockwell",Comedy,English,UK,115,52000189
247,A Question of Faith,2017,Kevan Otto,Ty Manns,"Richard T. Jones, Kim Fields, C. Thomas Howell, T.C. Stallings",Drama,English,USA,104,2507723
248,Annabelle: Creation,2017,David F. Sandberg,"Gary Dauberman, Gary Dauberman (based on characters created by)","Anthony LaPaglia, Samara Lee, Miranda Otto, Brad Greenquist",Horror,English,USA,109,101788793
249,I Do... Until I Don't,2017,Lake Bell,Lake Bell (screenplay),"Lake Bell, Ed Helms, Mary Steenburgen, Paul Reiser",Comedy,English,USA,106,279263
250,The Case for Christ,2017,Jon Gunn,"Brian Bird (screenplay by), Lee Strobel (based on the book by)","Erika Christensen, Faye Dunaway, Frankie Faison, Robert Forster",Biography,English,USA,112,14678714
251,Baby Driver,2017,Edgar Wright,Edgar Wright,"Ansel Elgort, Jon Bernthal, Jon Hamm, Eiza Gonzalez",Action,English,UK,112,107770367
252,A-X-L,2018,Oliver Daly,Oliver Daly,"Alex Neustaedter, Becky G, Alex MacNicoll, Dominic Rains",Action,English,USA,98,2147
253,Band Aid,2017,Zoe Lister-Jones,Zoe Lister-Jones,"Zoe Lister-Jones, Adam Pally, Susie Essman, Retta",Comedy,English,USA,91,245140
254,King Arthur: Legend of the Sword,2017,Guy Ritchie,"Joby Harold (screenplay by), Guy Ritchie (screenplay by), Lionel Wigram (screenplay by), David Dobkin (story by), Joby Harold (story by)","Charlie Hunnam, Astrid Berges-Frisbey, Jude Law, Djimon Hounsou",Action,English,USA,126,39037047
255,Served Like a Girl,2017,Lysa Heslov,"Tchavdar Georgiev, Lysa Heslov","Nichole Alred, Jas Boothe, Rachel Engler, Hope Garcia",Documentary,English,USA,103,8237
256,Churchill,2017,Jonathan Teplitzky,Alex von Tunzelmann,"Brian Cox, Miranda Richardson, John Slattery, Julian Wadham",Biography,English,UK,105,1279681
257,The Recall,2017,Mauro Borrelli,"Mauro Borrelli (story by), Reggie Keyohara III, Sam Acton King, Teddy Wynne (additional writer)","Wesley Snipes, RJ Mitte, Jedidiah Goodacre, Laura Bilgeri",Action,English,Canada,90,19566
