,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
141,The Ones Below,2015,David Farr,David Farr,"Clemence Poesy, Stephen Campbell Moore, David Morrissey, Laura Birn",Drama,English,UK,87,12089
142,Lady Bird,2017,Greta Gerwig,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges",Comedy,English,USA,94,48285330
143,The Breadwinner,2017,Nora Twomey,"Anita Doron (screenplay), Deborah Ellis (screen story), Deborah Ellis (based on the book by)","Saara Chaudry, Soma Chhaya, Noorin Gulamgaus, Laara Sadiq",Animation,English,Ireland,94,228056
144,Puerto Ricans in Paris,2015,Ian Edelman,"Ian Edelman, Neel Shah","Miriam Shor, Luis Guzman, Edgar Garcia, Rosario Dawson",Comedy,English,USA,82,90884
145,Logan,2017,James Mangold,"James Mangold (story by), Scott Frank (screenplay by), James Mangold (screenplay by), Michael Green (screenplay by)","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",Action,English,USA,137,226276809
146,Our Brand Is Crisis,2015,David Gordon Green,"Peter Straughan (screenplay), Rachel Boynton (documentary)","Sandra Bullock, Billy Bob Thornton, Anthony Mackie, Joaquim de Almeida",Comedy,English,USA,107,4895965
147,Thelma,2017,Joachim Trier,"Eskil Vogt (screenplay), Joachim Trier (screenplay)","Eili Harboe, Kaya Wilkins, Henrik Rafaelsen, Ellen Dorrit Petersen",Drama,Norwegian,Norway,116,147112
148,The Stray,2017,Mitch Davis,"Parker Davis, Mitch Davis","Michael Cassidy, Sarah Lancaster, Connor Corum, Pluto",Drama,English,USA,92,1564482
149,The Pearl Button,2015,Patricio Guzman,"Patricio Guzman (concept), Jackson Merrick","Martin Calderon, Cristina, Patricio Guzman, Ema Malig",Documentary,Spanish,France,82,1409
150,A Royal Night Out,2015,Julian Jarrold,"Trevor De Silva, Kevin Hood","Sarah Gadon, Bel Powley, Emily Watson, Rupert Everett",Comedy,English,UK,97,1626909
151,Masss,2015,Venkat Prabhu,"D.S. Kannan, Madhan Karky (dialogue), Venkat Prabhu","Suriya, Nayanthara, Parthiban, Samuthirakani",Action,Tamil,India,151,85951
152,Power Rangers,2017,Dean Israelite,"John Gatins (screenplay by), Matt Sazama (story by), Burk Sharpless (story by), Michele Mulroney (story by), Kieran Mulroney (story by), Haim Saban (based upon ""Power Rangers"" created by), Saburo Yatsude (television series: ""Super Sentai""), Shotaro Ishinomori (television series: ""Super Sentai"")","Dacre Montgomery, Naomi Scott, RJ Cyler, Ludi Lin",Action,English,USA,124,85275488
153,Experimenter,2015,Michael Almereyda,Michael Almereyda,"John Palladino, Anthony Edwards, Jim Gaffigan, Peter Sarsgaard",Biography,English,USA,98,155075
154,Bajirao Mastani,2015,Sanjay Leela Bhansali,"Nagnath S. Inamdar (novel), Sanjay Leela Bhansali (additional writer), Prakash Kapadia","Ranveer Singh, Deepika Padukone, Priyanka Chopra, Tanvi Azmi",Action,Hindi,India,158,6557047
155,Song of Granite,2017,Pat Collins,"Pat Collins, Eoghan Mac Giolla Bhride, Sharon Whooley","Michael O'Chonfhlaola, Macdara O Fatharta, Jaren Cerf, Pol O Ceannabhain",Biography,Irish,Ireland,104,4230
156,Mubarakan,2017,Anees Bazmee,"Rupinder Chahal (story), Rajesh Chawla (dialogue), Balwinder Singh Janjua (screenplay), Balwinder Singh Janjua (story)","Anil Kapoor, Arjun Kapoor, Ileana D'Cruz, Athiya Shetty",Comedy,Hindi,India,156,757057
157,The Gunman,2015,Pierre Morel,"Jean-Patrick Manchette (novel), Don MacPherson (screenplay), Pete Travis (screenplay), Sean Penn (screenplay)","Sean Penn, Jasmine Trinca, Javier Bardem, Ray Winstone",Action,English,USA,115,7926657
158,Daddy's Home Two,2017,Sean Anders,"Sean Anders, John Morris, Brian Burns (based on characters created by)","Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow",Comedy,English,USA,100,102934995
159,Jawani Phir Nahi Ani,2015,Nadeem Beyg,Vasay Chaudhry,"Hamza Abbasi, Humayun Saeed, Vasay Chaudhry, Ahmad Ali Butt",Adventure,Urdu,Pakistan,156,2256403
160,After the Ball,2015,Sean Garrity,"Jason Sherman (screenplay), Kate Melville (screenplay), Jason Sherman (story), Lana Griffin (story editor), Katie Ford (story consultant), Diane Flacks (story consultant), Albert Howell (story consultant), Rob Stefaniuk (story consultant), Sarah Constible (story consultant)","Portia Doubleday, Marc-Andre Grondin, Chris Noth, Lauren Holly",Comedy,English,Canada,101,160165
161,My Little Pony: The Movie,2017,Jayson Thiessen,"Meghan McCarthy (story by), Joe Ballarini (story by), Meghan McCarthy (screenplay by), Rita Hsiao (screenplay by), Michael Vogel (screenplay by), Lauren Faust (based on the television series created by)","Uzo Aduba, Ashleigh Ball, Adam Bengis, Emily Blunt",Animation,English,USA,99,21732671
163,A Ghost Story,2017,David Lowery,David Lowery,"Casey Affleck, Rooney Mara, McColm Cephas Jr., Kenneisha Thompson",Drama,English,USA,92,1594798
164,Manny Lewis,2015,Anthony Mir,"Carl Barron, Anthony Mir, Carl Barron (story)","Carl Barron, Leeanna Walsman, Roy Billing, Damien Garvey",Comedy,English,Australia,89,205435
166,Detective Byomkesh Bakshy!,2015,Dibakar Banerjee,"Urmi Juvekar, Dibakar Banerjee, Saradindu Bandopadhyay (based on the stories and characters created by)","Sushant Singh Rajput, Anand Tiwari, Neeraj Kabi, Divya Menon",Action,Hindi,India,139,579055
167,A Beautiful Now,2015,Daniela Amavia,"Daniela Amavia, Daniela Amavia","Abigail Spencer, Cheyenne Jackson, Collette Wolfe, Elena Satine",Comedy,English,USA,90,1504
168,Star Wars: Episode VII - The Force Awakens,2015,J.J. Abrams,"Lawrence Kasdan, J.J. Abrams, Michael Arndt, George Lucas (based on characters created by)","Harrison Ford, Mark Hamill, Carrie Fisher, Adam Driver",Action,English,USA,136,936658640
169,En Equilibre,2015,Denis Dercourt,"Denis Dercourt (scenario), Bernard Sachse (book), Veronique Pellerin (book)","Albert Dupontel, Cecile de France, Patrick Mille, Carole Franck",Drama,French,France,87,809
170,Same Kind of Different as Me,2017,Michael Carney,"Michael Carney (screenplay), Alexander Foard (screenplay), Ron Hall (screenplay), Ron Hall (book), Denver Moore (book), Lynn Vincent (book)","Greg Kinnear, Renee Zellweger, Djimon Hounsou, Jon Voight",Biography,English,USA,119,6410279
171,The Hitman's Bodyguard,2017,Patrick Hughes,Tom O'Connor,"Elodie Yung, Ryan Reynolds, Tsuwayuki Saotome, Roy Hill",Action,English,USA,118,75020039
172,Freetown,2015,Garrett Batty,"Melissa Leilani Larson, Garrett Batty","Henry Adofo, Michael Attram, Alphonse Menyo, Phillip Adekunle Michael",Action,English,USA,113,7916886
173,The Killing of a Sacred Deer,2017,Yorgos Lanthimos,"Yorgos Lanthimos, Efthymis Filippou","Barry G. Bernson, Herb Caillouet, Bill Camp, Raffey Cassidy",Drama,English,Ireland,121,1955883
174,"3 1/2  Minutes, Ten Bullets",2015,Marc Silver,Marc Silver,"Lucia McBath, Ron Davis, Michael David Dunn, Russell Healey",Documentary,English,USA,98,18493
175,Tomorrowland,2015,Brad Bird,"Damon Lindelof (screenplay by), Brad Bird (screenplay by), Damon Lindelof (story by), Brad Bird (story by), Jeff Jensen (story by)","George Clooney, Hugh Laurie, Britt Robertson, Raffey Cassidy",Action,English,USA,130,71526443
176,The Witch,2015,Robert Eggers,Robert Eggers,"Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Harvey Scrimshaw",Horror,English,UK,92,19239494
178,Ghost in the Shell,2017,Rupert Sanders,"Shirow Masamune (based on the comic ""The Ghost in the Shell"" by), Jamie Moss (screenplay by), William Wheeler (screenplay by), Ehren Kruger (screenplay by)","Scarlett Johansson, Pilou Asbaek, Takeshi Kitano, Juliette Binoche",Action,English,USA,107,40533014
180,A Monster with a Thousand Heads,2015,Rodrigo Pla,Laura Santullo,"Jana Raluy, Sebastian Aguirre, Hugo Albores, Emilio Echevarria",Drama,Spanish,Mexico,74,18069
181,Kill Your Friends,2015,Owen Harris,John Niven (novel),"Nicholas Hoult, James Corden, Georgia King, Craig Roberts",Comedy,English,UK,103,204442
182,Mortdecai,2015,David Koepp,"Eric Aronson (screenplay), Kyril Bonfiglioli (novel)","Johnny Depp, Gwyneth Paltrow, Paul Bettany, Ewan McGregor",Action,English,UK,107,6847536
183,The Beguiled,2017,Sofia Coppola,"Sofia Coppola (screenplay by), Thomas Cullinan (based on the novel by), Albert Maltz (and the screenplay by), Irene Kamp (and the screenplay by)","Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning",Drama,English,USA,93,10542504
184,Detroit,2017,Kathryn Bigelow,Mark Boal,"Chris Chalk, Mason Alban, Bennett Deady, Andrea Eversley",Crime,English,USA,143,16788494
185,Creed,2015,Ryan Coogler,"Ryan Coogler (screenplay by), Aaron Covington (screenplay by), Ryan Coogler (story by), Sylvester Stallone (based on characters created by)","Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad",Drama,English,USA,133,81157671
186,Best of Enemies: Buckley vs. Vidal,2015,"Robert Gordon, Morgan Neville","Robert Gordon, Tom Graves, Morgan Neville","Paul Newman, John Lithgow, Kelsey Grammer, Gore Vidal",Documentary,English,USA,87,891997
187,Rebel in the Rye,2017,Danny Strong,"Danny Strong, Kenneth Slawenski (based on ""J.D. Salinger: A Life Raised High"" by)","Nicholas Hoult, Kevin Spacey, Victor Garber, Hope Davis",Biography,English,USA,106,354363
188,Zhongkui: Snow Girl and the Dark Crystal,2015,"Peter Pau, Tianyu Zhao","Junli Guo, Ray Lei Jin, Huanhuan Zhang","Kun Chen, Bingbing Li, Winston Chao, Zishan Yang",Action,Mandarin,China,118,165428
189,Black Mass,2015,Scott Cooper,"Mark Mallouk (screenplay), Jez Butterworth (screenplay), Dick Lehr (based on the book by), Gerard O'Neill (based on the book by)","Johnny Depp, Joel Edgerton, Benedict Cumberbatch, Dakota Johnson",Biography,English,USA,123,48786443
190,Bitter Harvest,2017,George Mendeluk,"Richard Bachynsky Hoover (screenplay), George Mendeluk (screenplay), Richard Bachynsky Hoover (story)","Max Irons, Barry Pepper, Samantha Barks, Aneurin Barnard",Drama,English,Canada,103,557004
191,Beyond the Mask,2015,Chad Burns,"Paul McCusker (screenplay), Stephen Kendrick (with), Brennan Smith (with), Aaron Burns (story), Chad Burns (story)","Andrew Cheney, John Rhys-Davies, Kara Killmer, Alan Madlane",Action,English,USA,103,1231025
192,The Black Panthers: Vanguard of the Revolution,2015,Stanley Nelson,Stanley Nelson,"Angela Arnold, Erica Ball, Rhon G. Flatts, Eric Lockley",Documentary,English,USA,115,234644
194,All the Money in the World,2017,Ridley Scott,"David Scarpa, John Pearson (based on the book 'Painfully Rich: The Outrageous Fortune and Misfortunes of the Heirs of J. Paul Getty' by)","Michelle Williams, Christopher Plummer, Mark Wahlberg, Romain Duris",Biography,English,USA,132,20153135
195,The Good Dinosaur,2015,Peter Sohn,"Bob Peterson (original concept & development by), Peter Sohn (story by), Erik Benson (story by), Meg LeFauve (story by), Kelsey Mann (story by), Bob Peterson (story by), Meg LeFauve (screenplay by), Peter Hedges (additional screenplay material by), Adrian Molina (additional screenplay material by)","Jeffrey Wright, Frances McDormand, Maleah Nipay-Padilla, Ryan Teeple",Animation,English,USA,93,123087120
196,Man Up,2015,Ben Palmer,Tess Morris,"Lake Bell, Rory Kinnear, Ken Stott, Harriet Walter",Comedy,English,UK,88,857215
197,Ixcanul,2015,Jayro Bustamante,Jayro Bustamante,"Maria Mercedes Coroy, Maria Telon, Manuel Antun, Justo Lorenzo",Drama,Maya,Guatemala,93,292923
198,Turn It Around: The Story of East Bay Punk,2017,Corbett Redford,"Anthony Marchitiello, Corbett Redford","Iggy Pop, Billie Joe Armstrong, Miranda July, Kathleen Hanna",Documentary,English,USA,155,53735
199,Dark Places,2015,Gilles Paquet-Brenner,"Gilles Paquet-Brenner (written for the screen by), Gillian Flynn (novel)","Charlize Theron, Sterling Jerins, Nicholas Hoult, Christina Hendricks",Action,English,UK,113,129483
200,Molly's Game,2017,Aaron Sorkin,"Aaron Sorkin (written for the screen by), Molly Bloom (based on the book by)","Jessica Chastain, Idris Elba, Kevin Costner, Michael Cera",Biography,English,China,140,28744803
201,Peter Rabbit,2018,Will Gluck,"Rob Lieber (screen story by), Will Gluck (screen story by), Rob Lieber (screenplay by), Will Gluck (screenplay by), Beatrix Potter (based on the characters and tales of ""Peter Rabbit"" by)","James Corden, Fayssal Bazzi, Domhnall Gleeson, Sia",Animation,English,USA,95,84060376
202,Crown Heights,2017,Matt Ruskin,Matt Ruskin,"Luke Forbes, Lakeith Stanfield, Adriane Lenox, Nnamdi Asomugha",Biography,English,USA,94,236439
203,Songs My Brothers Taught Me,2015,Chloe Zhao,Chloe Zhao,"John Reddy, Jashaun St. John, Taysha Fuller, Eleonore Hendricks",Drama,English,USA,98,34195
204,Smurfs: The Lost Village,2017,Kelly Asbury,"Stacey Harman, Pamela Ribon, Peyo (based on the characters and works of)","Demi Lovato, Rainn Wilson, Joe Manganiello, Jack McBrayer",Animation,English,USA,90,45011202
205,Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Joachim Ronning, Espen Sandberg","Jeff Nathanson (screenplay by), Jeff Nathanson (story by), Terry Rossio (story by), Ted Elliott (based on characters created by), Terry Rossio (based on characters created by), Stuart Beattie (based on characters created by), Jay Wolpert (based on characters created by)","Johnny Depp, Javier Bardem, Geoffrey Rush, Brenton Thwaites",Action,English,USA,129,172537139
206,The Zookeeper's Wife,2017,Niki Caro,"Angela Workman (screenplay), Diane Ackerman (based on the book by)","Jessica Chastain, Johan Heldenbergh, Daniel Bruhl, Timothy Radford",Biography,English,Czech Republic,127,17407536
207,Jazbaa,2015,Sanjay Gupta,"Deepak Venkatesha (additional screenplay), Robin Bhatt (screenplay), Sanjay Gupta (screenplay), Kamlesh Pandey (dialogue), Rajshri Sudhakar (Dialogue Writer: Telugu)","Aishwarya Rai Bachchan, Irrfan Khan, Shabana Azmi, Jackie Shroff",Action,Hindi,India,119,54680
208,Phoenix Forgotten,2017,Justin Barber,"T.S. Nowlin, Justin Barber","Florence Hartigan, Luke Spencer Roberts, Chelsea Lopez, Justin Matthews",Horror,English,USA,87,3599570
209,A Gentleman,2017,"Krishna D.K., Raj Nidimoru","Raj Nidimoru (story), Krishna D.K. (story), Sita Menon (story), Raj Nidimoru (screenplay), Krishna D.K. (screenplay), Sumit Batheja (dialogue)","Sidharth Malhotra, Jacqueline Fernandez, Darshan Kumaar, Hussain Dalal",Action,Hindi,India,145,407213
210,Battle of the Sexes,2017,"Jonathan Dayton, Valerie Faris",Simon Beaufoy,"Emma Stone, Steve Carell, Andrea Riseborough, Natalie Morales",Biography,English,UK,121,12552907
211,Winchester,2018,"Michael Spierig, Peter Spierig","Tom Vaughan, Michael Spierig, Peter Spierig","Helen Mirren, Sarah Snook, Finn Scicluna-O'Prey, Jason Clarke",Biography,English,Australia,99,24553838
212,Mojin - The Lost Legend,2015,Wuershan,"Chia-Lu Chang (screenplay), Muye Zhang (novel)","Kun Chen, Angelababy, Qi Shu, Keith Collea",Action,Mandarin,China,127,1243810
213,Goodbye Christopher Robin,2017,Simon Curtis,"Frank Cottrell Boyce, Simon Vaughan","Vicki Pepperdine, Margot Robbie, Domhnall Gleeson, Will Tilston",Biography,English,UK,107,1659463
214,Maggie,2015,Henry Hobson,John Scott 3,"Arnold Schwarzenegger, Abigail Breslin, Joely Richardson, Douglas M. Griffin",Drama,English,USA,95,136397
215,Twins 2,2017,David Dhawan,"Yunus Sajawal (screenplay), Farhad Samji (dialogue), Sajid (dialogue)","Varun Dhawan, Jacqueline Fernandez, Tapsee Pannu, Anupam Kher",Action,Hindi,India,145,1184239
216,Fist Fight,2017,Richie Keen,"Van Robichaux (screenplay by), Evan Susser (screenplay by), Van Robichaux (story by), Evan Susser (story by), Max Greenfield (story by)","Charlie Day, Ice Cube, Tracy Morgan, Jillian Bell",Comedy,English,USA,91,32153522
217,Transformers: The Last Knight,2017,Michael Bay,"Art Marcum (screenplay by), Matt Holloway (screenplay by), Ken Nolan (screenplay by), Akiva Goldsman (story by), Art Marcum (story by), Matt Holloway (story by), Ken Nolan (story by)","Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock",Action,English,USA,154,130104634
218,The People vs. Fritz Bauer,2015,Lars Kraume,"Lars Kraume (screenplay), Olivier Guez (screenplay), Brian Cordray (Story Consultant)","Rudiger Klink, Burghart Klaussner, Andrej Kaminsky, Jorg Schuttauf",Biography,German,Germany,105,277636
219,The Devotion of Suspect X,2017,Alec Su,"Keigo Higashino (based on the novel by), Hai Chi (screenplay by)","Kai Wang, Luyi Zhang, Ruby Lin, Zuxin Ye",Crime,Mandarin,USA,112,686435
220,Terminator Genisys,2015,Alan Taylor,"Laeta Kalogridis, Patrick Lussier, James Cameron (based on characters created by), Gale Anne Hurd (based on characters created by)","Arnold Schwarzenegger, Jason Clarke, Emilia Clarke, Jai Courtney",Action,English,USA,126,75614989
221,Minions,2015,"Kyle Balda, Pierre Coffin",Brian Lynch,"Sandra Bullock, Jon Hamm, Michael Keaton, Allison Janney",Animation,English,USA,91,277969969
222,The Walk,2015,Robert Zemeckis,"Robert Zemeckis (screenplay), Christopher Browne (screenplay), Philippe Petit (book)","Joseph Gordon-Levitt, Guillaume Baillargeon, Emilie Leclerc, Mark Trafford",Adventure,English,USA,123,8064239
223,The Invitation,2015,Karyn Kusama,"Phil Hay, Matt Manfredi","Logan Marshall-Green, Tammy Blanchard, Emayatzy Corinealdi, Aiden Lovekamp",Drama,English,USA,100,231703
224,Dayveon,2017,Amman Abbasi,"Amman Abbasi, Steven Reneau","Devin Blackmon, Dontrell Bright, Lachion Buckingham, Kordell Johnson",Drama,English,USA,75,2200
225,Columbus,2017,Kogonada,Kogonada,"John Cho, Haley Lu Richardson, Parker Posey, Michelle Forbes",Drama,English,USA,100,892778
226,Go Away Mr Tumour,2015,Yan Han,"Yuan Yuan, Weizhong Zhang","Baihe Bai, Daniel Wu, Zi-Xuan Zhang, Yuan Li",Comedy,Mandarin,China,85,284404
227,Carter High,2015,Arthur Muhammad,Arthur Muhammad,"Charles S. Dutton, Vivica A. Fox, Pooch Hall, David Banner",Crime,English,USA,110,146040
228,Hell and Back,2015,"Tom Gianas, Ross Shuman","Tom Gianas, Zeb Wells, Hugh Sterbakov","Nick Swardson, Mila Kunis, Bob Odenkirk, T.J. Miller",Animation,English,USA,86,156166
229,A Taxi Driver,2017,Hun Jang,Yu-na Eom,"Kang-ho Song, Thomas Kretschmann, Hae-jin Yoo, Jun-yeol Ryu",Action,Korean,South Korea,137,1527818
230,Where to Invade Next,2015,Michael Moore,Michael Moore,"Michael Moore, Johnny Fancelli, Christina Fancelli, Lorena Lardini",Documentary,English,USA,120,2515838
231,True Story,2015,Rupert Goold,"Rupert Goold (screenplay by), David Kajganich (screenplay by), Michael Finkel (based on the book by)","Jonah Hill, James Franco, Felicity Jones, Maria Dizzia",Crime,English,USA,99,3422747
232,Beatriz at Dinner,2017,Miguel Arteta,Mike White,"Salma Hayek, John Lithgow, Connie Britton, Jay Duplass",Comedy,English,USA,82,7115001
233,Listen to Me Marlon,2015,Stevan Riley,"Stevan Riley, Peter Ettedgui (co writer)",Marlon Brando,Documentary,English,UK,103,249756
234,Straight Outta Compton,2015,F. Gary Gray,"Jonathan Herman (screenplay), Andrea Berloff (screenplay), S. Leigh Savidge (story), Alan Wenkus (story), Andrea Berloff (story)","O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell, Neil Brown Jr.",Biography,English,USA,147,129402415
236,The Hunting Ground,2015,Kirby Dick,Kirby Dick,"Andrea Pino, Annie Clark, Claire Potter, Melinda Manning",Documentary,English,USA,103,185328
237,Unrest,2017,Jennifer Brea,"Jennifer Brea, Kim Roberts","Jennifer Brea, Omar Wasow, Jessica l e Taylor, Samuel Bearman",Documentary,English,UK,98,24851
238,It Comes at Night,2017,Trey Edward Shults,Trey Edward Shults,"Joel Edgerton, Christopher Abbott, Carmen Ejogo, Riley Keough",Horror,English,USA,91,13985117
239,Blackhat,2015,Michael Mann,Morgan Davis Foehl,"Chris Hemsworth, Leehom Wang, Wei Tang, Viola Davis",Action,English,USA,133,5686515
240,Danny Says,2015,Brendan Toller,Brendan Toller,"Mx Justin Vivian Bond, Judy Collins, Alice Cooper, Danny Fields",Documentary,English,USA,104,43684
241,The Bye Bye Man,2017,Stacy Title,"Jonathan Penner (screenplay by), Robert Damon Schneck (based on ""The Bridge to Body Island"" by)","Douglas Smith, Lucien Laviscount, Cressida Bonas, Doug Jones",Drama,English,USA,96,22377458
242,Coco,2017,"Lee Unkrich, Adrian Molina(co-director)","Lee Unkrich (original story by), Jason Katz (original story by), Matthew Aldrich (original story by), Adrian Molina (original story by), Adrian Molina (screenplay by), Matthew Aldrich (screenplay by)","Anthony Gonzalez, Gael Garcia Bernal, Benjamin Bratt, Alanna Ubach",Animation,English,USA,105,208487719
243,The Lego Ninjago Movie,2017,"Charlie Bean, Paul Fisher, Bob Logan","Bob Logan (screenplay by), Paul Fisher (screenplay by), William Wheeler (screenplay by), Tom Wheeler (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Hilary Winston (story by), Bob Logan (story by), Paul Fisher (story by), William Wheeler (story by), Tom Wheeler (story by), Dan Hageman (story by), Kevin Hageman (story by)","Jackie Chan, Dave Franco, Fred Armisen, Kumail Nanjiani",Animation,English,USA,101,58938889
244,The Post,2017,Steven Spielberg,"Liz Hannah, Josh Singer","Meryl Streep, Tom Hanks, Sarah Paulson, Bob Odenkirk",Biography,English,USA,116,80369969
245,The 15:17 to Paris,2018,Clint Eastwood,"Dorothy Blyskal (screenplay by), Anthony Sadler (based on the book by), Alek Skarlatos (based on the book by), Spencer Stone (based on the book by), Jeffrey E. Stern (based on the book by)","Ray Corasani, Alek Skarlatos, Anthony Sadler, Spencer Stone",Biography,English,USA,94,35003216
246,Strangerland,2015,Kim Farrant,"Michael Kinirons, Fiona Seres (story), Fiona Seres","Nicole Kidman, Joseph Fiennes, Hugo Weaving, Lisa Flanagan",Drama,English,Ireland,112,17472
247,Don Verdean,2015,Jared Hess,"Jared Hess, Jerusha Hess","Sam Rockwell, Amy Ryan, Will Forte, Danny McBride",Adventure,English,USA,90,30525
248,Hot Pursuit,2015,Anne Fletcher,"David Feeney, John Quaintance","Reese Witherspoon, Sofia Vergara, Matthew Del Negro, Michael Mosley",Action,English,USA,87,26863875
249,Mother!,2017,Darren Aronofsky,Darren Aronofsky,"Jennifer Lawrence, Javier Bardem, Ed Harris, Michelle Pfeiffer",Drama,English,USA,121,17297289
250,Northern Limit Line,2015,Hak-sun Kim,"Soon-jo Choi (novel), Hak-sun Kim, Hak-sun Kim","Mu-Yeol Kim, Goo Jin, Hyun-woo Lee, Chung-Ah Lee",Drama,Korean,South Korea,130,324719
251,Demolition,2015,Jean-Marc Vallee,Bryan Sipe,"Jake Gyllenhaal, Naomi Watts, Chris Cooper, Judah Lewis",Comedy,English,USA,101,1656098
252,Spy,2015,Paul Feig,Paul Feig,"Jude Law, Raad Rawi, Melissa McCarthy, Jessica Chaffin",Action,English,USA,119,89914425
253,Baywatch,2017,Seth Gordon,"Michael Berk (based on the series ""Baywatch"" created by), Douglas Schwartz (based on the series ""Baywatch"" created by), Gregory J. Bonann (based on the series ""Baywatch"" created by), Jay Scherick (story by), David Ronn (story by), Thomas Lennon (story by), Robert Ben Garant (story by), Damian Shannon (screenplay by), Mark Swift (screenplay by)","Dwayne Johnson, Zac Efron, Priyanka Chopra, Alexandra Daddario",Action,English,UK,116,58009442
254,Death House,2017,B. Harrison Smith,"Gunnar Hansen (original writer), B. Harrison Smith","Adrienne Barbeau, Tony Moran, Sid Haig, Tony Todd",Horror,English,USA,95,10295
256,Woodlawn,2015,"Andrew Erwin, Jon Erwin","Jon Erwin, Todd Gerelds (book), Quinton Peeples, Mark Shlabach (book)","Sean Astin, Nic Bishop, Caleb Castille, Sherri Shepherd",Drama,English,USA,123,14393862
257,Do You Believe?,2015,Jon Gunn,"Chuck Konzelman, Cary Solomon","Grifon Aldren, Sean Astin, Brian Bosworth, Valerie Dominguez",Drama,English,USA,120,9172156
258,Cobain: Montage of Heck,2015,Brett Morgen,Brett Morgen,"Aaron Burckhard, Chad Channing, Don Cobain, Jenny Cobain",Documentary,English,USA,145,485164
259,Any Body Can Dance 2,2015,Remo D'Souza,"Remo D'Souza, Tushar Hiranandani, Mayur Puri (dialogue)","Prabhu Deva, Varun Dhawan, Shraddha Kapoor, Lauren Gottlieb",Biography,Hindi,India,154,889696
260,Growing Up Smith,2015,Frank Lotito,"Anjul Nigam, Paul Quinn, Gregory Scott Houghton, Anjul Nigam (screenplay)","Jason Lee, Anjul Nigam, Brighton Sharbino, Hilarie Burton",Comedy,English,USA,102,14867
261,Logan Lucky,2017,Steven Soderbergh,Rebecca Blunt,"Farrah Mackenzie, Channing Tatum, Jim O'Heir, Riley Keough",Comedy,English,USA,118,27696504
262,Sembene!,2015,"Samba Gadjigo, Jason Silverman","Samba Gadjigo, Jason Silverman","Mbissine Therese Diop, Ousmane Sembene",Documentary,English,Senegal,89,28059
263,The Daughter,2015,Simon Stone,"Simon Stone, Henrik Ibsen (inspired by ""The Wild Duck"")","Geoffrey Rush, Nicholas Hope, Sam Neill, Ewen Leslie",Drama,English,Australia,96,26376
264,Captive,2015,Jerry Jameson,"Brian Bird (screenplay by), Ashley Smith (book), Stacy Mattingly (book)","Elle Graham, Kate Mara, Claudia Church, Gina Stewart",Action,English,Mexico,97,1963974
265,My Cousin Rachel,2017,Roger Michell,"Roger Michell (written for the screen by), Daphne Du Maurier (based on the novel by)","Rachel Weisz, Sam Claflin, Holliday Grainger, Iain Glen",Drama,English,UK,106,2711003
266,Tanu Weds Manu Returns,2015,Aanand L. Rai,Himanshu Sharma,"Madhavan, Kangana Ranaut, Mohammed Zeeshan Ayyub, Jimmy Sheirgill",Comedy,Hindi,India,128,3031562
267,The Hero,2017,Brett Haley,"Brett Haley, Marc Basch","Sam Elliott, Laura Prepon, Nick Offerman, Krysten Ritter",Comedy,English,USA,96,4077270
268,Shamitabh,2015,R. Balki,R. Balki,"Amitabh Bachchan, Dhanush, Akshara Haasan, Abhinaya",Drama,Hindi,India,155,241720
269,Confidential Assignment,2017,Sung-hoon Kim,"Inkyun Lee (character created by: Confidential Assignment), Eunsook Kim (character created by: Confidential Assignment)","Hyun Bin, Hae-jin Yoo, Ju-hyuk Kim, Hae-Young Lee",Action,Korean,South Korea,125,475618
270,By the Sea,2015,Angelina Jolie,Angelina Jolie,"Brad Pitt, Angelina Jolie, Melanie Laurent, Melvil Poupaud",Drama,English,France,122,319968
271,Girls Trip,2017,Malcolm D. Lee,"Erica Rivinoja (story by), Kenya Barris (story by), Tracy Oliver (story by), Kenya Barris (screenplay by), Tracy Oliver (screenplay by)","Regina Hall, Queen Latifah, Jada Pinkett Smith, Tiffany Haddish",Comedy,English,USA,122,115088305
272,The Hallow,2015,Corin Hardy,"Corin Hardy (story by), Felipe Marino (story by), Tom de Ville (story by), Corin Hardy (screenplay by), Felipe Marino (screenplay by)","Joseph Mawle, Bojana Novakovic, Michael McElhatton, Michael Smiley",Horror,English,UK,97,2361
273,Let's Get Married,2015,Jiang Liu,"Jiang Liu (screenplay), Hongwei Wang (screenplay), Yu Wang (screenplay), Nan Xu (screenplay)","Ivy Yi-Han Chen, Zuo Da, Yuanyuan Gao, Wu Jiang",Comedy,Mandarin,China,127,462918
