,Title,Year,Director,Writer,Actors,Genre,Language,Country,Runtime,BoxOffice
137,Midnight Special,2016,Jeff Nichols,Jeff Nichols,"Michael Shannon, Joel Edgerton, Kirsten Dunst, Adam Driver",Action,English,USA,112,3324164
138,Viceroy's House,2017,Gurinder Chadha,"Paul Mayeda Berges (screenplay by), Gurinder Chadha (screenplay by), Moira Buffini (screenplay by), Larry Collins (based on the book ""Freedom at Midnight"" by), Dominique Lapierre (based on the book ""Freedom at Midnight"" by), Narendra Singh Sarila (based on the book ""The Shadow of the Great Game - The Untold Story of Partition"" by)","Hugh Bonneville, Gillian Anderson, Manish Dayal, Huma Qureshi",Biography,Punjabi,UK,106,1014067
139,In Search of Fellini,2017,Taron Lexton,"Nancy Cartwright, Peter Kjenaas","Ksenia Solo, Maria Bello, Jay Kunzi, Enrico Oetiker",Adventure,English,USA,93,10796
140,The Nice Guys,2016,Shane Black,"Shane Black, Anthony Bagarozzi","Russell Crowe, Ryan Gosling, Angourie Rice, Matt Bomer",Action,English,USA,116,32261515
141,Insidious: The Last Key,2018,Adam Robitel,"Leigh Whannell, Leigh Whannell (based on characters created by)","Lin Shaye, Leigh Whannell, Angus Sampson, Kirk Acevedo",Horror,English,Canada,103,29581355
142,All Eyez on Me,2017,Benny Boom,"Jeremy Haft, Eddie Gonzalez, Steven Bagatourian","Demetrius Shipp Jr., Danai Gurira, Kat Graham, Hill Harper",Biography,English,USA,139,44892121
143,Under the Shadow,2016,Babak Anvari,Babak Anvari,"Narges Rashidi, Avin Manshadi, Bobby Naderi, Arash Marandi",Drama,Persian,UK,84,25832
144,Certain Women,2016,Kelly Reichardt,"Kelly Reichardt (screenplay by), Maile Meloy (based on stories by)","Laura Dern, James Le Gros, Jared Harris, Ashlie Atkinson",Drama,English,USA,107,1037787
145,The Little Hours,2017,Jeff Baena,"Giovanni Boccaccio (based on ""The Decameron"" by), Jeff Baena (written for the screen by)","Alison Brie, Dave Franco, Kate Micucci, Aubrey Plaza",Comedy,English,Canada,90,1623366
146,Geostorm,2017,Dean Devlin,"Dean Devlin, Paul Guyot","Gerard Butler, Jim Sturgess, Abbie Cornish, Alexandra Maria Lara",Action,English,USA,109,33681965
147,The Charnel House,2016,Craig Moss,"Chad Israel, Emanuel Isler","Callum Blue, Nadine Velazquez, Makenzie Moss, Erik LaRay Harvey",Horror,English,USA,90,6332
149,The Great Wall,2016,Yimou Zhang,"Carlo Bernard (screenplay), Doug Miro (screenplay), Tony Gilroy (screenplay), Max Brooks (story), Edward Zwick (story), Marshall Herskovitz (story)","Matt Damon, Tian Jing, Willem Dafoe, Andy Lau",Action,English,USA,103,45125480
152,The Snowman,2017,Tomas Alfredson,"Peter Straughan (screenplay by), Hossein Amini (screenplay by), Soren Sveistrup (screenplay by), Jo Nesbo (based on the novel by)","Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Jonas Karlsson",Crime,English,UK,119,6658715
153,Mike and Dave Need Wedding Dates,2016,Jake Szymanski,"Andrew Jay Cohen, Brendan O'Brien","Zac Efron, Adam Devine, Anna Kendrick, Aubrey Plaza",Adventure,English,USA,98,46007113
154,Get Out,2017,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Allison Williams, Catherine Keener, Bradley Whitford",Horror,English,Japan,104,175428355
155,Suicide Squad,2016,David Ayer,David Ayer,"Will Smith, Jaime FitzSimons, Ike Barinholtz, Margot Robbie",Action,English,USA,123,325021779
156,Almost Christmas,2016,David E. Talbert,David E. Talbert,"Danny Glover, Gabrielle Union, Mo'Nique, Kimberly Elise",Comedy,English,USA,111,41715860
157,Kidnap,2017,Luis Prieto,Knate Lee,"Halle Berry, Sage Correa, Chris McGinn, Lew Temple",Action,English,USA,95,30597319
158,Fantastic Beasts and Where to Find Them,2016,David Yates,J.K. Rowling,"Eddie Redmayne, Sam Redford, Scott Goldman, Tim Bentinck",Adventure,English,UK,133,234018657
159,American Honey,2016,Andrea Arnold,Andrea Arnold,"Sasha Lane, Shia LaBeouf, Riley Keough, McCaul Lombardi",Adventure,English,UK,163,662786
160,The Mountain Between Us,2017,Hany Abu-Assad,"Chris Weitz (screenplay by), J. Mills Goodloe (screenplay by), Charles Martin (based upon the book by)","Idris Elba, Kate Winslet, Beau Bridges, Dermot Mulroney",Action,English,USA,112,29669726
161,Queen of Katwe,2016,Mira Nair,"William Wheeler (screenplay by), Tim Crothers (based on the ESPN Magazine article and book by)","Madina Nalwanga, David Oyelowo, Lupita Nyong'o, Martin Kabanza",Biography,English,USA,124,8874389
162,Central Intelligence,2016,Rawson Marshall Thurber,"Ike Barinholtz (screenplay), David Stassen (screenplay), Rawson Marshall Thurber (screenplay), Ike Barinholtz (story), David Stassen (story)","Dwayne Johnson, Kevin Hart, Amy Ryan, Danielle Nicolet",Action,English,USA,107,127380061
163,Mothers and Daughters,2016,"Paul Duddridge, Nigel Levy(co-director)","Paige Cameron (screenplay written by), Paul Duddridge (based on concept by)","Selma Blair, Luke Mitchell, Symmetry, Gilles Marini",Drama,English,USA,90,29149230
164,Lady Bird,2017,Greta Gerwig,Greta Gerwig,"Saoirse Ronan, Laurie Metcalf, Tracy Letts, Lucas Hedges",Comedy,English,USA,94,48285330
165,The Breadwinner,2017,Nora Twomey,"Anita Doron (screenplay), Deborah Ellis (screen story), Deborah Ellis (based on the book by)","Saara Chaudry, Soma Chhaya, Noorin Gulamgaus, Laara Sadiq",Animation,English,Ireland,94,228056
166,Sand Storm,2016,Elite Zexer,Elite Zexer (screenplay),"Lamis Ammar, Ruba Blal, Hitham Omari, Khadija Al Akel",Drama,Arabic,Israel,87,64043
167,Logan,2017,James Mangold,"James Mangold (story by), Scott Frank (screenplay by), James Mangold (screenplay by), Michael Green (screenplay by)","Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook",Action,English,USA,137,226276809
169,Thelma,2017,Joachim Trier,"Eskil Vogt (screenplay), Joachim Trier (screenplay)","Eili Harboe, Kaya Wilkins, Henrik Rafaelsen, Ellen Dorrit Petersen",Drama,Norwegian,Norway,116,147112
170,The Stray,2017,Mitch Davis,"Parker Davis, Mitch Davis","Michael Cassidy, Sarah Lancaster, Connor Corum, Pluto",Drama,English,USA,92,1564482
171,The Girl on the Train,2016,Tate Taylor,"Erin Cressida Wilson (screenplay by), Paula Hawkins (based on the novel by)","Emily Blunt, Haley Bennett, Rebecca Ferguson, Justin Theroux",Crime,English,USA,112,75311445
172,Elvis & Nixon,2016,Liza Johnson,"Joey Sagal (screenplay), Hanala Sagal (screenplay), Cary Elwes (screenplay)","Michael Shannon, Kevin Spacey, Alex Pettyfer, Johnny Knoxville",Comedy,English,USA,86,725324
173,From Nowhere,2016,Matthew Newton,"Matthew Newton, Kate Ballen","Sydni Beaudoin, Helen Beyene, Erica Camarano, Joseph Castillo-Midyett",Drama,English,USA,89,5408
175,Power Rangers,2017,Dean Israelite,"John Gatins (screenplay by), Matt Sazama (story by), Burk Sharpless (story by), Michele Mulroney (story by), Kieran Mulroney (story by), Haim Saban (based upon ""Power Rangers"" created by), Saburo Yatsude (television series: ""Super Sentai""), Shotaro Ishinomori (television series: ""Super Sentai"")","Dacre Montgomery, Naomi Scott, RJ Cyler, Ludi Lin",Action,English,USA,124,85275488
176,M.S. Dhoni: The Untold Story,2016,Neeraj Pandey,"Neeraj Pandey (story and dialogue), Neeraj Pandey (screenplay), Dilip Jha (screenplay), Mohinder Pratap Singh (writing associate), Shyam Maheshwari (writing associate)","Sushant Singh Rajput, Kiara Advani, Anupam Kher, Disha Patani",Biography,Hindi,India,184,1782795
178,Song of Granite,2017,Pat Collins,"Pat Collins, Eoghan Mac Giolla Bhride, Sharon Whooley","Michael O'Chonfhlaola, Macdara O Fatharta, Jaren Cerf, Pol O Ceannabhain",Biography,Irish,Ireland,104,4230
179,Mubarakan,2017,Anees Bazmee,"Rupinder Chahal (story), Rajesh Chawla (dialogue), Balwinder Singh Janjua (screenplay), Balwinder Singh Janjua (story)","Anil Kapoor, Arjun Kapoor, Ileana D'Cruz, Athiya Shetty",Comedy,Hindi,India,156,757057
180,The Light Between Oceans,2016,Derek Cianfrance,"Derek Cianfrance (written for the screen by), M.L. Stedman (novel)","Michael Fassbender, Alicia Vikander, Rachel Weisz, Florence Clery",Drama,English,UK,133,12533911
181,Daddy's Home Two,2017,Sean Anders,"Sean Anders, John Morris, Brian Burns (based on characters created by)","Will Ferrell, Mark Wahlberg, Mel Gibson, John Lithgow",Comedy,English,USA,100,102934995
182,My Little Pony: The Movie,2017,Jayson Thiessen,"Meghan McCarthy (story by), Joe Ballarini (story by), Meghan McCarthy (screenplay by), Rita Hsiao (screenplay by), Michael Vogel (screenplay by), Lauren Faust (based on the television series created by)","Uzo Aduba, Ashleigh Ball, Adam Bengis, Emily Blunt",Animation,English,USA,99,21732671
184,A Ghost Story,2017,David Lowery,David Lowery,"Casey Affleck, Rooney Mara, McColm Cephas Jr., Kenneisha Thompson",Drama,English,USA,92,1594798
185,Jason Bourne,2016,Paul Greengrass,"Paul Greengrass, Christopher Rouse, Robert Ludlum (based on characters created by)","Matt Damon, Tommy Lee Jones, Alicia Vikander, Vincent Cassel",Action,English,USA,123,162162120
186,A Beginner's Guide to Snuff,2016,Mitchell Altieri,"Cory Knauf, Adam Weis, Mitchell Altieri, Cory Knauf (story), Phil Flores (story), Mitchell Altieri (story)","Joey Kern, Luke Edwards, Bree Williamson, Brad Greenquist",Comedy,English,USA,87,5204
187,The Forest,2016,Jason Zada,"Nick Antosca, Sarah Cornwell, Ben Ketai","Natalie Dormer, Eoin Macken, Stephanie Vogt, Osamu Tanpopo",Horror,English,USA,93,21818536
188,Toni Erdmann,2016,Maren Ade,Maren Ade (screenplay),"Sandra Huller, Peter Simonischek, Michael Wittenborn, Thomas Loibl",Comedy,German,Germany,162,1478960
189,Same Kind of Different as Me,2017,Michael Carney,"Michael Carney (screenplay), Alexander Foard (screenplay), Ron Hall (screenplay), Ron Hall (book), Denver Moore (book), Lynn Vincent (book)","Greg Kinnear, Renee Zellweger, Djimon Hounsou, Jon Voight",Biography,English,USA,119,6410279
190,The Hitman's Bodyguard,2017,Patrick Hughes,Tom O'Connor,"Elodie Yung, Ryan Reynolds, Tsuwayuki Saotome, Roy Hill",Action,English,USA,118,75020039
191,The Killing of a Sacred Deer,2017,Yorgos Lanthimos,"Yorgos Lanthimos, Efthymis Filippou","Barry G. Bernson, Herb Caillouet, Bill Camp, Raffey Cassidy",Drama,English,Ireland,121,1955883
192,Ghost in the Shell,2017,Rupert Sanders,"Shirow Masamune (based on the comic ""The Ghost in the Shell"" by), Jamie Moss (screenplay by), William Wheeler (screenplay by), Ehren Kruger (screenplay by)","Scarlett Johansson, Pilou Asbaek, Takeshi Kitano, Juliette Binoche",Action,English,USA,107,40533014
193,Split,2016,M. Night Shyamalan,M. Night Shyamalan,"James McAvoy, Anya Taylor-Joy, Betty Buckley, Haley Lu Richardson",Horror,English,USA,117,138120085
194,The Beguiled,2017,Sofia Coppola,"Sofia Coppola (screenplay by), Thomas Cullinan (based on the novel by), Albert Maltz (and the screenplay by), Irene Kamp (and the screenplay by)","Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning",Drama,English,USA,93,10542504
195,Batman: The Killing Joke,2016,Sam Liu,"Brian Azzarello, Brian Bolland (based on the graphic novel illustrated by), Bob Kane (Batman created by), Bill Finger (Batman created by)","Kevin Conroy, Mark Hamill, Tara Strong, Ray Wise",Animation,English,USA,76,442331
196,Captain Fantastic,2016,Matt Ross,Matt Ross,"Viggo Mortensen, George MacKay, Samantha Isler, Annalise Basso",Comedy,English,USA,118,5875006
197,Train to Busan,2016,Sang-ho Yeon,"Joo-Suk Park, Sang-ho Yeon (screenplay)","Yoo Gong, Yu-mi Jung, Dong-seok Ma, Su-an Kim",Action,Korean,South Korea,118,2129768
198,The Masked Saint,2016,Warren P. Sonoda,"Scott Crowell, Scott Crowell, Brett Granstaff","Brett Granstaff, Lara Jean Chorostecki, T.J. McGibbon, Diahann Carroll",Action,English,Canada,105,181609
199,Detroit,2017,Kathryn Bigelow,Mark Boal,"Chris Chalk, Mason Alban, Bennett Deady, Andrea Eversley",Crime,English,USA,143,16788494
200,Rebel in the Rye,2017,Danny Strong,"Danny Strong, Kenneth Slawenski (based on ""J.D. Salinger: A Life Raised High"" by)","Nicholas Hoult, Kevin Spacey, Victor Garber, Hope Davis",Biography,English,USA,106,354363
201,Bitter Harvest,2017,George Mendeluk,"Richard Bachynsky Hoover (screenplay), George Mendeluk (screenplay), Richard Bachynsky Hoover (story)","Max Irons, Barry Pepper, Samantha Barks, Aneurin Barnard",Drama,English,Canada,103,557004
202,Lovesong,2016,So Yong Kim,"So Yong Kim, Bradley Rust Gray","Riley Keough, Jessie Ok Gray, Cary Joji Fukunaga, Jena Malone",Drama,English,USA,84,10545
203,Jimmy Vestvood: Amerikan Hero,2016,Jonathan Kesselman,"Maz Jobrani, Amir Ohebsion","Maz Jobrani, John Heard, Sheila Vand, Deanna Russo",Comedy,English,USA,84,201638
204,Pele: Birth of a Legend,2016,"Jeff Zimbalist, Michael Zimbalist","Jeff Zimbalist, Michael Zimbalist","Kevin de Paula, Leonardo Lima Carvalho, Seu Jorge, Mariana Nunes",Biography,English,USA,107,40073
206,All the Money in the World,2017,Ridley Scott,"David Scarpa, John Pearson (based on the book 'Painfully Rich: The Outrageous Fortune and Misfortunes of the Heirs of J. Paul Getty' by)","Michelle Williams, Christopher Plummer, Mark Wahlberg, Romain Duris",Biography,English,USA,132,20153135
207,Masterminds,2016,Jared Hess,"Chris Bowman (screenplay), Hubbel Palmer (screenplay), Emily Spivey (screenplay), Emily Spivey (story), Chris Bowman (story), Hubbel Palmer (story)","Zach Galifianakis, Kristen Wiig, Owen Wilson, Ross Kimball",Action,English,USA,95,17356894
208,Dirty Grandpa,2016,Dan Mazer,John Phillips,"Robert De Niro, Zac Efron, Zoey Deutch, Aubrey Plaza",Comedy,English,USA,102,34690808
209,Ghost Team,2016,Oliver Irving,"Peter Warren (screenplay by), Oliver Irving (story by), Peter Warren (story by)","Jon Heder, David Krumholtz, Justin Long, Melonie Diaz",Comedy,English,USA,83,8069
210,Turn It Around: The Story of East Bay Punk,2017,Corbett Redford,"Anthony Marchitiello, Corbett Redford","Iggy Pop, Billie Joe Armstrong, Miranda July, Kathleen Hanna",Documentary,English,USA,155,53735
211,The Promise,2016,Terry George,"Terry George, Robin Swicord","Oscar Isaac, Charlotte Le Bon, Christian Bale, Daniel Gimenez Cacho",Drama,English,Spain,133,8186236
212,Billy Lynn's Long Halftime Walk,2016,Ang Lee,"Ben Fountain (based on the novel by), Jean-Christophe Castelli (screenplay by)","Joe Alwyn, Garrett Hedlund, Arturo Castro, Mason Lee",Action,English,UK,113,1736708
213,Middle School: The Worst Years of My Life,2016,Steve Carr,"Chris Bowman (screenplay by), Hubbel Palmer (screenplay by), Kara Holden (screenplay by), James Patterson (based on the book by), Chris Tebbetts (based on the book by)","Griffin Gluck, Lauren Graham, Alexa Nisenson, Andrew Daly",Animation,English,USA,92,19985196
214,Bad Moms,2016,"Jon Lucas, Scott Moore","Jon Lucas, Scott Moore","Mila Kunis, Kathryn Hahn, Kristen Bell, Christina Applegate",Comedy,English,USA,100,113217955
215,The Disappointments Room,2016,D.J. Caruso,"Wentworth Miller, D.J. Caruso","Kate Beckinsale, Mel Raido, Duncan Joiner, Lucas Till",Drama,English,USA,85,2411580
216,Live by Night,2016,Ben Affleck,"Ben Affleck (screenplay by), Dennis Lehane (based on the novel by)","Ben Affleck, Elle Fanning, Remo Girone, Brendan Gleeson",Action,English,USA,129,10377558
217,Molly's Game,2017,Aaron Sorkin,"Aaron Sorkin (written for the screen by), Molly Bloom (based on the book by)","Jessica Chastain, Idris Elba, Kevin Costner, Michael Cera",Biography,English,China,140,28744803
218,Peter Rabbit,2018,Will Gluck,"Rob Lieber (screen story by), Will Gluck (screen story by), Rob Lieber (screenplay by), Will Gluck (screenplay by), Beatrix Potter (based on the characters and tales of ""Peter Rabbit"" by)","James Corden, Fayssal Bazzi, Domhnall Gleeson, Sia",Animation,English,USA,95,84060376
219,Crown Heights,2017,Matt Ruskin,Matt Ruskin,"Luke Forbes, Lakeith Stanfield, Adriane Lenox, Nnamdi Asomugha",Biography,English,USA,94,236439
220,Smurfs: The Lost Village,2017,Kelly Asbury,"Stacey Harman, Pamela Ribon, Peyo (based on the characters and works of)","Demi Lovato, Rainn Wilson, Joe Manganiello, Jack McBrayer",Animation,English,USA,90,45011202
221,Collateral Beauty,2016,David Frankel,Allan Loeb,"Will Smith, Edward Norton, Kate Winslet, Michael Pena",Drama,English,USA,97,30982955
222,Equity,2016,Meera Menon,"Sarah Megan Thomas (story by), Alysia Reiner (story by), Amy Fox (story by), Amy Fox (screenplay)","Anna Gunn, James Purefoy, Sarah Megan Thomas, Alysia Reiner",Drama,English,USA,100,1605197
223,Storks,2016,"Nicholas Stoller, Doug Sweetland",Nicholas Stoller,"Andy Samberg, Katie Crown, Kelsey Grammer, Jennifer Aniston",Animation,English,USA,87,72655779
224,Pirates of the Caribbean: Dead Men Tell No Tales,2017,"Joachim Ronning, Espen Sandberg","Jeff Nathanson (screenplay by), Jeff Nathanson (story by), Terry Rossio (story by), Ted Elliott (based on characters created by), Terry Rossio (based on characters created by), Stuart Beattie (based on characters created by), Jay Wolpert (based on characters created by)","Johnny Depp, Javier Bardem, Geoffrey Rush, Brenton Thwaites",Action,English,USA,129,172537139
225,Operation Mekong,2016,Dante Lam,"Dante Lam (screenplay by), Kang Kei Chu (screenplay by), Siu Kwan Lau (screenplay by), Wai Ching Tam (screenplay by), Eric Lin (screenplay by)","Hanyu Zhang, Eddie Peng, Baoguo Chen, Chun Sun",Action,Mandarin,China,123,799607
226,My Entire High School Sinking Into the Sea,2016,Dash Shaw,Dash Shaw,"Jason Schwartzman, Lena Dunham, Reggie Watts, Adam Lustick",Animation,English,USA,75,65250
227,The Zookeeper's Wife,2017,Niki Caro,"Angela Workman (screenplay), Diane Ackerman (based on the book by)","Jessica Chastain, Johan Heldenbergh, Daniel Bruhl, Timothy Radford",Biography,English,Czech Republic,127,17407536
228,Mother's Day,2016,Garry Marshall,"Anya Kochoff (screenplay), Matthew Walker (screenplay), Tom Hines (screenplay), Lily Hollander (story), Matthew Walker (story), Tom Hines (story), Garry Marshall (story)","Jennifer Aniston, Timothy Olyphant, Shay Mitchell, Caleb Brown",Comedy,English,USA,118,29149230
229,Phoenix Forgotten,2017,Justin Barber,"T.S. Nowlin, Justin Barber","Florence Hartigan, Luke Spencer Roberts, Chelsea Lopez, Justin Matthews",Horror,English,USA,87,3599570
230,A Gentleman,2017,"Krishna D.K., Raj Nidimoru","Raj Nidimoru (story), Krishna D.K. (story), Sita Menon (story), Raj Nidimoru (screenplay), Krishna D.K. (screenplay), Sumit Batheja (dialogue)","Sidharth Malhotra, Jacqueline Fernandez, Darshan Kumaar, Hussain Dalal",Action,Hindi,India,145,407213
231,The Unknown Girl,2016,"Jean-Pierre Dardenne, Luc Dardenne","Jean-Pierre Dardenne (screenplay), Luc Dardenne (screenplay)","Adele Haenel, Olivier Bonnaud, Jeremie Renier, Louka Minnella",Crime,French,Belgium,113,142332
232,Battle of the Sexes,2017,"Jonathan Dayton, Valerie Faris",Simon Beaufoy,"Emma Stone, Steve Carell, Andrea Riseborough, Natalie Morales",Biography,English,UK,121,12552907
233,Winchester,2018,"Michael Spierig, Peter Spierig","Tom Vaughan, Michael Spierig, Peter Spierig","Helen Mirren, Sarah Snook, Finn Scicluna-O'Prey, Jason Clarke",Biography,English,Australia,99,24553838
234,Hell or High Water,2016,David Mackenzie,Taylor Sheridan,"Dale Dickey, Ben Foster, Chris Pine, William Sterchi",Action,English,USA,102,26973524
235,Goodbye Christopher Robin,2017,Simon Curtis,"Frank Cottrell Boyce, Simon Vaughan","Vicki Pepperdine, Margot Robbie, Domhnall Gleeson, Will Tilston",Biography,English,UK,107,1659463
236,Twins 2,2017,David Dhawan,"Yunus Sajawal (screenplay), Farhad Samji (dialogue), Sajid (dialogue)","Varun Dhawan, Jacqueline Fernandez, Tapsee Pannu, Anupam Kher",Action,Hindi,India,145,1184239
237,Zoolander 2,2016,Ben Stiller,"Justin Theroux, Ben Stiller, Nicholas Stoller, John Hamburg, Drake Sather (character Derek Zoolander), Ben Stiller (character Derek Zoolander)","Justin Bieber, Jon Daly, Penelope Cruz, Ben Stiller",Comedy,English,USA,101,29782560
238,Fist Fight,2017,Richie Keen,"Van Robichaux (screenplay by), Evan Susser (screenplay by), Van Robichaux (story by), Evan Susser (story by), Max Greenfield (story by)","Charlie Day, Ice Cube, Tracy Morgan, Jillian Bell",Comedy,English,USA,91,32153522
239,Transformers: The Last Knight,2017,Michael Bay,"Art Marcum (screenplay by), Matt Holloway (screenplay by), Ken Nolan (screenplay by), Akiva Goldsman (story by), Art Marcum (story by), Matt Holloway (story by), Ken Nolan (story by)","Mark Wahlberg, Anthony Hopkins, Josh Duhamel, Laura Haddock",Action,English,USA,154,130104634
240,Complete Unknown,2016,Joshua Marston,"Joshua Marston, Julian Sheppard","Erin Darke, Rachel Weisz, Hansel Tan, FaTye",Drama,English,USA,91,187145
241,The Devotion of Suspect X,2017,Alec Su,"Keigo Higashino (based on the novel by), Hai Chi (screenplay by)","Kai Wang, Luyi Zhang, Ruby Lin, Zuxin Ye",Crime,Mandarin,USA,112,686435
242,The Take,2016,James Watkins,"Andrew Baldwin, James Watkins","Idris Elba, Richard Madden, Charlotte Le Bon, Kelly Reilly",Action,English,UK,92,41546
243,Indignation,2016,James Schamus,"Philip Roth (based on the novel by), James Schamus (written for the screen by)","Tijuana Ricks, Sue Dahlman, Jason Jiang, Logan Lerman",Drama,English,USA,110,3399841
244,Their Finest,2016,Lone Scherfig,"Lissa Evans (based on the novel ""Their Finest Hour and a Half"" by), Gaby Chiappe (screenplay by)","Sam Claflin, Gemma Arterton, Nicholas Murchie, Richard E. Grant",Comedy,English,UK,117,3595841
245,Priceless,2016,Ben Smallbone,"Chris Dowling (screenplay), Tyler Poelle (screenplay), Ben Smallbone (story), Joel Smallbone (story)","Joel Smallbone, Bianca A. Santos, David Koechner, Jim Parrack",Crime,English,USA,97,1499127
247,Command and Control,2016,Robert Kenner,"Robert Kenner (screenplay), Brian Pearle (story by), Kim Roberts (story by), Eric Schlosser (book), Eric Schlosser (screenplay)","Harold Brown, Allan Childers, Bill Clinton, Greg Devlin",Documentary,English,USA,92,46603
248,Captain America: Civil War,2016,"Anthony Russo, Joe Russo","Christopher Markus (screenplay by), Stephen McFeely (screenplay by), Joe Simon (based on the Marvel comics by), Jack Kirby (based on the Marvel comics by)","Chris Evans, Robert Downey Jr., Scarlett Johansson, Sebastian Stan",Action,English,USA,147,408080554
249,Dayveon,2017,Amman Abbasi,"Amman Abbasi, Steven Reneau","Devin Blackmon, Dontrell Bright, Lachion Buckingham, Kordell Johnson",Drama,English,USA,75,2200
250,Columbus,2017,Kogonada,Kogonada,"John Cho, Haley Lu Richardson, Parker Posey, Michelle Forbes",Drama,English,USA,100,892778
251,"I, Daniel Blake",2016,Ken Loach,Paul Laverty (screenplay),"Dave Johns, Hayley Squires, Briana Shann, Dylan McKiernan",Drama,English,UK,100,252282
252,Range 15,2016,Ross Patterson,"Billy Jay, Nick Palmisciano, Ross Patterson","Sean Astin, Danny Trejo, Keith David, William Shatner",Action,English,USA,89,1044
253,X-Men: Apocalypse,2016,Bryan Singer,"Simon Kinberg (screenplay by), Bryan Singer (story by), Simon Kinberg (story by), Michael Dougherty (story by), Dan Harris (story by)","James McAvoy, Michael Fassbender, Jennifer Lawrence, Nicholas Hoult",Action,English,USA,144,135729385
256,A Taxi Driver,2017,Hun Jang,Yu-na Eom,"Kang-ho Song, Thomas Kretschmann, Hae-jin Yoo, Jun-yeol Ryu",Action,Korean,South Korea,137,1527818
257,Battle for Incheon: Operation Chromite,2016,John H. Lee,"Man-Hee Lee (screenplay), John H. Lee, Sean Dulake (english dialogue)","Liam Neeson, Jon Gries, Josie Bissett, Jung-jae Lee",Action,Korean,South Korea,111,904216
258,Bleed for This,2016,Ben Younger,"Ben Younger (screenplay by), Ben Younger (story by), Pippa Bianco (story by), Angelo Pizzo (story by)","Miles Teller, Aaron Eckhart, Katey Sagal, Ciaran Hinds",Biography,English,USA,117,5051927
259,Nocturnal Animals,2016,Tom Ford,"Tom Ford (screenplay by), Austin Wright (novel)","Amy Adams, Jake Gyllenhaal, Michael Shannon, Aaron Taylor-Johnson",Drama,English,USA,116,10639114
261,"Hail, Caesar!",2016,"Ethan Coen, Joel Coen","Joel Coen, Ethan Coen","Josh Brolin, George Clooney, Alden Ehrenreich, Ralph Fiennes",Comedy,English,UK,106,27927631
262,Lights Out,2016,David F. Sandberg,"Eric Heisserer (screenplay), David F. Sandberg (based on the short film by)","Teresa Palmer, Gabriel Bateman, Alexander DiPersia, Billy Burke",Drama,English,USA,81,67235683
263,Beatriz at Dinner,2017,Miguel Arteta,Mike White,"Salma Hayek, John Lithgow, Connie Britton, Jay Duplass",Comedy,English,USA,82,7115001
264,The Last Film Festival,2016,Linda Yellen,"Michael Leeds, Linda Yellen","Dennis Hopper, Chris Kattan, Jacqueline Bisset, Donnell Rawlings",Comedy,English,USA,90,3506
265,Sword Master,2016,Tung-Shing Yee,"Tin Nam Chun, Lung Ku (novel), Hark Tsui, Tung-Shing Yee","Kenny Lin, Peter Ho, Yiyan Jiang, Mengjie Jiang",Action,Mandarin,China,108,70031
266,Unrest,2017,Jennifer Brea,"Jennifer Brea, Kim Roberts","Jennifer Brea, Omar Wasow, Jessica l e Taylor, Samuel Bearman",Documentary,English,UK,98,24851
267,It Comes at Night,2017,Trey Edward Shults,Trey Edward Shults,"Joel Edgerton, Christopher Abbott, Carmen Ejogo, Riley Keough",Horror,English,USA,91,13985117
268,The Bye Bye Man,2017,Stacy Title,"Jonathan Penner (screenplay by), Robert Damon Schneck (based on ""The Bridge to Body Island"" by)","Douglas Smith, Lucien Laviscount, Cressida Bonas, Doug Jones",Drama,English,USA,96,22377458
269,31,2016,Rob Zombie,Rob Zombie,"Sheri Moon Zombie, Jeff Daniel Phillips, Lawrence-Hilton Jacobs, Meg Foster",Horror,English,UK,102,779820
270,Ouija: Origin of Evil,2016,Mike Flanagan,"Mike Flanagan, Jeff Howard, Juliet Snowden (based on characters created by), Stiles White (based on characters created by)","Annalise Basso, Elizabeth Reaser, Lulu Wilson, Henry Thomas",Horror,English,USA,99,34904885
271,Hillary's America: The Secret History of the Democratic Party,2016,"Dinesh D'Souza, Bruce Schooley","Dinesh D'Souza, Bruce Schooley","Dinesh D'Souza, Jonah Goldberg, David Guyette, Andrea Cohen",Documentary,English,USA,106,13096535
273,Killing for Love,2016,"Marcus Vetter, Karin Steinberger(co-director)","Karin Steinberger, Marcus Vetter","Imogen Poots, Daniel Bruhl, Jens Soring, Chuck Reid",Documentary,English,Germany,130,8186236
274,Coco,2017,"Lee Unkrich, Adrian Molina(co-director)","Lee Unkrich (original story by), Jason Katz (original story by), Matthew Aldrich (original story by), Adrian Molina (original story by), Adrian Molina (screenplay by), Matthew Aldrich (screenplay by)","Anthony Gonzalez, Gael Garcia Bernal, Benjamin Bratt, Alanna Ubach",Animation,English,USA,105,208487719
275,The Lego Ninjago Movie,2017,"Charlie Bean, Paul Fisher, Bob Logan","Bob Logan (screenplay by), Paul Fisher (screenplay by), William Wheeler (screenplay by), Tom Wheeler (screenplay by), Jared Stern (screenplay by), John Whittington (screenplay by), Hilary Winston (story by), Bob Logan (story by), Paul Fisher (story by), William Wheeler (story by), Tom Wheeler (story by), Dan Hageman (story by), Kevin Hageman (story by)","Jackie Chan, Dave Franco, Fred Armisen, Kumail Nanjiani",Animation,English,USA,101,58938889
