Title,Year,Genre,Director,Writer,Actors,Language,Country,BoxOffice
Last Flag Flying,2017,Comedy,Richard Linklater,"Richard Linklater (screenplay by), Darryl Ponicsan (screenplay by), Darryl Ponicsan (based on the novel by)","Bryan Cranston, Laurence Fishburne, Steve Carell, J. Quinton Johnson",English,USA,411864
Jolly LLB 2,2017,Comedy,Subhash Kapoor,Subhash Kapoor,"Akshay Kumar, Huma Qureshi, Saurabh Shukla, Annu Kapoor","Hindi, Kashmiri",India,1632440
The Flowers of War,2011,Drama,Yimou Zhang,"Heng Liu (screenplay), Geling Yan (novel)","Christian Bale, Ni Ni, Xinyi Zhang, Tianyuan Huang","Mandarin, English, Japanese, Shanghainese","China, Hong Kong",308164
The First Grader,2010,Biography,Justin Chadwick,Ann Peacock,"Naomie Harris, Oliver Litondo, Tony Kgoroge, Alfred Munyua",English,"UK, USA, Kenya",332306
Singh Saab the Great,2013,Action,Anil Sharma,Shaktimaan Talwar,"Sunny Deol, Urvashi Rautela, Prakash Raj, Amrita Rao","Hindi, Punjabi",India,223660
Seymour: An Introduction,2014,Documentary,Ethan Hawke,N/A,"Seymour Bernstein, Jiyang Chen, Ethan Hawke, Junko Ichikawa",English,USA,723701
Mysteries of Lisbon,2010,Drama,Raoul Ruiz,"Camilo Castelo Branco (book), Carlos Saboga (screenplay)","Adriano Luz, Maria Joao Bastos, Ricardo Pereira, Clotilde Hesme","Portuguese, French, English","Portugal, France",110507
Northern Soul,2014,Drama,Elaine Constantine,Elaine Constantine,"Steve Coogan, Antonia Thomas, Ricky Tomlinson, James Lance",English,UK,6786
Flowers,2014,Drama,"Jon Garano, Jose Mari Goenaga","Aitor Arregi, Jon Garano, Jose Mari Goenaga","Itziar Ituno, Nagore Aranburu, Itziar Aizpuru, Josean Bengoetxea",Basque,Spain,59477
Paulette,2012,Comedy,Jerome Enrico,"Laurie Aubanel (scenario), Jerome Enrico (dialogue), Jerome Enrico (scenario), Bianca Olsen (original idea), Bianca Olsen (scenario), Cyril Rambour (scenario)","Bernadette Lafont, Carmen Maura, Dominique Lavanant, Francoise Bertin","French, Dutch",France,9548
Europa Report,2013,Drama,Sebastian Cordero,Philip Gelatt,"Daniel Wu, Sharlto Copley, Christian Camargo, Karolina Wydra","English, Russian, Chinese",USA,125475
Unstoppable,2010,Action,Tony Scott,Mark Bomback,"Denzel Washington, Chris Pine, Rosario Dawson, Ethan Suplee",English,USA,81557479
For a Woman,2013,Drama,Diane Kurys,Diane Kurys,"Benoit Magimel, Melanie Thierry, Nicolas Duvauchelle, Sylvie Testud",French,France,19616
Dislecksia: The Movie,2012,Documentary,Harvey Hubbell V,"Eric Gardner, Harvey Hubbell V","Billy Blanks, Sarah Brown, Stephen J. Cannell, Rashad Frett",English,USA,2213
California Solo,2012,Drama,Marshall Lewy,Marshall Lewy,"Danny Masterson, Robert Carlyle, Kathleen Wilhoite, A Martinez",English,USA,15328
"My Love, Don't Cross That River",2014,Documentary,Mo-young Jin,Mo-young Jin,"Byeong-man Jo, Gye-yeol Kang",Korean,South Korea,86446
Persecuted,2014,Action,Daniel Lusko,Daniel Lusko,"James Remar, Dean Stockwell, Bruce Davison, Raoul Max Trujillo",English,USA,1557494
Dealt,2017,Documentary,Luke Korem,"Bradley Jackson, Luke Korem","Richard Turner, Johnny Thompson, Max Maven, Armando Lucero",English,USA,30414
Southside with You,2016,Biography,Richard Tanne,Richard Tanne,"Tika Sumpter, Parker Sawyers, Vanessa Bell Calloway, Phillip Edward Van Lear",English,USA,6303853
Wall Street: Money Never Sleeps,2010,Drama,Oliver Stone,"Allan Loeb, Stephen Schiff, Stanley Weiser (characters), Oliver Stone (characters)","Richard Stratton, Harry Kerrigan, Michael Douglas, Carey Mulligan",English,USA,52474616
My Uncle Rafael,2012,Comedy,Marc Fusco,"Scott Yagemann, Vahik Pirhamzei, Vahik Pirhamzei (characters from the play ""Rafael Keroo Gandzere"")","John Michael Higgins, Missi Pyle, Vahik Pirhamzei, Anthony Clark",English,USA,210156
Deadfall,2012,Crime,Stefan Ruzowitzky,Zach Dean,"Eric Bana, Olivia Wilde, Charlie Hunnam, Dennis Lafond",English,"France, USA",38734
Anthropoid,2016,Biography,Sean Ellis,"Sean Ellis, Anthony Frewin","Jamie Dornan, Cillian Murphy, Brian Caspe, Karel Hermanek Jr.","English, Czech, German","Czech Republic, UK, USA, France",2959288
Universal Soldier: Day of Reckoning,2012,Action,John Hyams,"John Hyams (screenplay), Doug Magnuson (screenplay), Jon Greenhalgh (screenplay), John Hyams (story), Moshe Diamant (story), Richard Rothstein (based on characters created by), Christopher Leitch (based on characters created by)","Jean-Claude Van Damme, Dolph Lundgren, Scott Adkins, Mariah Bonner",English,USA,3500
Chocolate City,2015,Drama,Jean-Claude La Marre,Jean-Claude La Marre,"Robert Ri'chard, Vivica A. Fox, DeRay Davis, Michael Jai White",English,USA,212223
I Spit on Your Grave 2,2013,Horror,Steven R. Monroe,"Neil Elman (screenplay), Thomas Fenton (screenplay)","Jemma Dallender, Joe Absolom, Yavor Baharov, George Zlatarev","English, Bulgarian",USA,441
The Boy,2016,Horror,William Brent Bell,Stacey Menear,"Lauren Cohan, Rupert Evans, James Russell, Jim Norton",English,"China, Canada, USA",30196680
Liberal Arts,2012,Comedy,Josh Radnor,Josh Radnor,"Josh Radnor, Elizabeth Olsen, Richard Jenkins, Allison Janney",English,USA,317190
The Dry Land,2010,Drama,Ryan Piers Williams,Ryan Piers Williams,"Ryan O'Nan, America Ferrera, Jason Ritter, Melissa Leo","English, Spanish",USA,7351
China Heavyweight,2012,Documentary,Yung Chang,Yung Chang,"Zongli He, Yunfei Miao, Moxiang Qi, Ye Xinchun",Chinese,"Canada, China, Finland, Japan, UK",10481
Prince Avalanche,2013,Comedy,David Gordon Green,"David Gordon Green, Hafsteinn Gunnar Sigurdsson (based on the film ""Either Way"")","Paul Rudd, Emile Hirsch, Lance LeGault, Joyce Payne","English, German",USA,204951
Belle,2013,Biography,Amma Asante,Misan Sagay,"Matthew Goode, Lauren Julien-Box, Natasha Williams, Alan McKenna",English,UK,8792708
Big Bad Wolves,2013,Drama,"Aharon Keshales, Navot Papushado","Aharon Keshales, Navot Papushado","Tzahi Grad, Lior Ashkenazi, Rotem Keinan, Doval'e Glickman","Hebrew, Arabic",Israel,19184
Kung Fu Panda,2008,Animation,"Mark Osborne, John Stevenson","Jonathan Aibel (screenplay), Glenn Berger (screenplay), Ethan Reiff (story), Cyrus Voris (story)","Jack Black, Dustin Hoffman, Angelina Jolie, Ian McShane",English,USA,215395021
Mandela: Long Walk to Freedom,2013,Biography,Justin Chadwick,"William Nicholson (screenplay), Nelson Mandela (autobiography)","Idris Elba, Naomie Harris, Tony Kgoroge, Riaad Moosa","English, Afrikaans, Xhosa","UK, South Africa, France",4733032
Repentance,2013,Drama,Philippe Caland,"Shintaro Shimosawa (screenplay by), Philippe Caland (based on the film ""The Gypsy and the Gury"" by)","Forest Whitaker, Anthony Mackie, Mike Epps, Sanaa Lathan",English,USA,1179327
Interstellar,2014,Adventure,Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Ellen Burstyn, Matthew McConaughey, Mackenzie Foy, John Lithgow",English,"USA, UK",158737441
The Giver,2014,Drama,Phillip Noyce,"Michael Mitnick (screenplay), Robert B. Weide (screenplay), Lois Lowry (book)","Jeff Bridges, Meryl Streep, Brenton Thwaites, Alexander Skarsgard",English,"South Africa, Canada, USA",33480518
A Christmas Carol,2009,Animation,Robert Zemeckis,"Robert Zemeckis (screenplay), Charles Dickens (novel)","Jim Carrey, Steve Valentine, Daryl Sabara, Sage Ryan",English,USA,137816456
The Twilight Saga: Breaking Dawn - Part 1,2011,Adventure,Bill Condon,"Melissa Rosenberg (screenplay), Stephenie Meyer (novel)","Taylor Lautner, Gil Birmingham, Billy Burke, Sarah Clarke","English, Portuguese",USA,281267663
Hank and Asha,2013,Comedy,James E. Duff,"James E. Duff, Julia Morrison","Mahira Kakkar, Andrew Pastides, Brian Sloan, Anna Tydlitatova",English,"USA, Czech Republic",10544
Godzilla,2014,Action,Gareth Edwards,"Max Borenstein (screenplay), Dave Callaham (story), Ishiro Honda (based on the character created by), Takeo Murata (based on the character created by), Shigeru Kayama (based on the character created by)","Aaron Taylor-Johnson, CJ Adams, Ken Watanabe, Bryan Cranston","English, Japanese","USA, Japan",172962996
Joan Rivers: A Piece of Work,2010,Documentary,"Ricki Stern, Anne Sundberg(co-director)",Ricki Stern,"Joan Rivers, Jocelyn Pickett, Bill Sammeth, Larry A. Thompson",English,USA,2927972
Waking Sleeping Beauty,2009,Documentary,Don Hahn,Patrick Pacheco (screenplay),"Don Hahn, Ron Clements, Peter Schneider, Roy Edward Disney",English,USA,33115
Come Out and Play,2012,Horror,Makinov,"Makinov (screenplay), Juan Jose Plans (novel)","Vinessa Shaw, Ebon Moss-Bachrach, Daniel Gimenez Cacho, Gerardo Taracena","English, Spanish",Mexico,1600
The Women on the 6th Floor,2010,Comedy,Philippe Le Guay,"Philippe Le Guay, Jerome Tonnerre","Fabrice Luchini, Sandrine Kiberlain, Natalia Verbeke, Carmen Maura","French, Spanish",France,500000
Mississippi Grind,2015,Comedy,"Anna Boden, Ryan Fleck","Anna Boden, Ryan Fleck","Ben Mendelsohn, Yvonne Landry, Anthony Howard, Ryan Reynolds",English,USA,129747
Big Sur,2013,Drama,Michael Polish,"Michael Polish (screenplay), Jack Kerouac (novel)","Jean-Marc Barr, Kate Bosworth, Josh Lucas, Radha Mitchell",English,USA,35927
"I Love You, Man",2009,Comedy,John Hamburg,"John Hamburg (screenplay), Larry Levin (screenplay), Larry Levin (story)","Paul Rudd, Rashida Jones, Sarah Burns, Greg Levine",English,USA,71300000
Two Lovers,2008,Drama,James Gray,"James Gray, Ric Menello","Joaquin Phoenix, Anne Joyce, Elliot Villar, Craig Walker",English,"USA, France",2997417
Blackhat,2015,Action,Michael Mann,Morgan Davis Foehl,"Chris Hemsworth, Leehom Wang, Wei Tang, Viola Davis","English, Mandarin, Spanish",USA,5686515
Demi-soeur,2013,Comedy,Josiane Balasko,"Josiane Balasko (adaptation), Franck Lee Joseph (screenplay)","Josiane Balasko, Michel Blanc, Brigitte Rouan, Francoise Lepine",French,France,634
Swiss Army Man,2016,Adventure,"Dan Kwan, Daniel Scheinert","Daniel Scheinert, Dan Kwan","Paul Dano, Daniel Radcliffe, Mary Elizabeth Winstead, Antonia Ribero",English,"USA, Sweden",4208879
The Lunchbox,2013,Drama,Ritesh Batra,"Ritesh Batra (screenplay), Vasan Bala (hindi dialogue consultant)","Irrfan Khan, Nimrat Kaur, Nawazuddin Siddiqui, Lillete Dubey","Hindi, English","India, France, Germany, USA, Canada",4231500
Dunkirk,2017,Action,Christopher Nolan,Christopher Nolan,"Fionn Whitehead, Damien Bonnard, Aneurin Barnard, Lee Armstrong","English, French, German","UK, Netherlands, France, USA",188042171
Shanghai,2010,Drama,Mikael Hafstrom,Hossein Amini,"John Cusack, Li Gong, Yun-Fat Chow, David Morse","English, Mandarin, Japanese, German","China, USA",44689
Flatliners,2017,Drama,Niels Arden Oplev,"Peter Filardi (story by), Ben Ripley (screenplay by)","Ellen Page, Diego Luna, Nina Dobrev, James Norton",English,"USA, Canada",16877430
The Details,2011,Comedy,Jacob Estes,Jacob Estes,"Tobey Maguire, Gary Schwartz, Jose Gandara, Elizabeth Banks",English,USA,63595
Satyagraha,2013,Drama,Prakash Jha,"Ram Goutam (script supervisor), Prakash Jha, Anjum Rajabali","Ajay Devgn, Kareena Kapoor, Amitabh Bachchan, Amrita Rao",Hindi,India,738525
Puss in Boots,2011,Animation,Chris Miller,"Tom Wheeler (screenplay by), Brian Lynch (story by), William Davies (story by), Tom Wheeler (story by), Charles Perrault (story ""Puss in Boots"")","Antonio Banderas, Salma Hayek, Zach Galifianakis, Billy Bob Thornton","English, Spanish",USA,149234747
The Founder,2016,Biography,John Lee Hancock,Robert Siegel,"Michael Keaton, Nick Offerman, John Carroll Lynch, Linda Cardellini","English, Yiddish",USA,12785093
The Dark Knight,2008,Action,Christopher Nolan,"Jonathan Nolan (screenplay), Christopher Nolan (screenplay), Christopher Nolan (story), David S. Goyer (story), Bob Kane (characters)","Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine","English, Mandarin","USA, UK",533316061
Happy Death Day,2017,Horror,Christopher Landon,Scott Lobdell,"Jessica Rothe, Israel Broussard, Ruby Modine, Charles Aitken",English,USA,55398005
The Bay,2012,Horror,Barry Levinson,"Michael Wallach (screenplay by), Barry Levinson (story by), Michael Wallach (story by)","Nansi Aluka, Christopher Denham, Stephen Kunken, Frank Deal",English,USA,30474
Zookeeper,2011,Comedy,Frank Coraci,"Nick Bakay (screenplay), Rock Reuben (screenplay), Kevin James (screenplay), Jay Scherick (screenplay), David Ronn (screenplay), Jay Scherick (story), David Ronn (story)","Kevin James, Rosario Dawson, Leslie Bibb, Ken Jeong",English,USA,80360866
Passion,2012,Drama,Brian De Palma,"Brian De Palma, Natalie Carter (film ""Crime d'amour""), Alain Corneau (film ""Crime d'amour""), Natalie Carter (additional dialogue)","Rachel McAdams, Noomi Rapace, Karoline Herfurth, Paul Anderson","English, German","France, Germany",57741
An Oversimplification of Her Beauty,2012,Animation,Terence Nance,Terence Nance,"Alisa Becher, Jc Cain, Dexter Jones, Namik Minter",English,USA,42308
3 Generations,2015,Drama,Gaby Dellal,"Nikole Beckwith, Gaby Dellal","Elle Fanning, Linda Emond, Susan Sarandon, Naomi Watts","English, Spanish",USA,66371
Moka,2016,Drama,Frederic Mermoud,"Tatiana De Rosnay (novel), Antonin Martin-Hilbert (dialogue), Antonin Martin-Hilbert (screenplay), Frederic Mermoud (dialogue), Frederic Mermoud (screenplay)","Emmanuelle Devos, Nathalie Baye, David Clavel, Diane Rouxel",French,"Switzerland, France",126342
To Die Like a Man,2009,Drama,Joao Pedro Rodrigues,"Joao Pedro Rodrigues (screenplay), Rui Catalao (screenplay), Joao Rui Guerra da Mata (collaborator on screenplay)","Chandra Malatitch, John Jesus Romao, Ivo Barroso, Goncalo Ferreira De Almeida","Portuguese, German, English","Portugal, France",3913
Don't Breathe,2016,Crime,Fede Alvarez,"Fede Alvarez, Rodo Sayagues","Stephen Lang, Jane Levy, Dylan Minnette, Daniel Zovatto",English,USA,89210468
The Shape of Water,2017,Adventure,Guillermo del Toro,"Guillermo del Toro (screenplay by), Vanessa Taylor (screenplay by), Guillermo del Toro (story by)","Sally Hawkins, Michael Shannon, Richard Jenkins, Octavia Spencer","English, American Sign Language, Russian, French",USA,57393976
World's Greatest Dad,2009,Comedy,Bobcat Goldthwait,Bobcat Goldthwait,"Robin Williams, Daryl Sabara, Morgan Murphy, Naomi Glick",English,USA,166467
How to Live Forever,2009,Documentary,Mark Wexler,"Robert DeMaio (narration written by), Mark Wexler (narration written by)","Suzanne Somers, Phyllis Diller, Ray Bradbury, Jack LaLanne",English,USA,58764
Flying Swords of Dragon Gate,2011,Action,Hark Tsui,Hark Tsui (screenplay),"Jet Li, Xun Zhou, Kun Chen, Lun-Mei Kwei",Mandarin,China,95452
The Bourne Legacy,2012,Action,Tony Gilroy,"Tony Gilroy (screenplay), Dan Gilroy (screenplay), Tony Gilroy (story), Robert Ludlum (inspired by ""The Bourne Series"" created by)","Jeremy Renner, Scott Glenn, Stacy Keach, Edward Norton","English, Russian, Filipino, Ukrainian","USA, Japan",113165635
Jack Reacher,2012,Action,Christopher McQuarrie,"Lee Child (based on the book ""One Shot"" by), Christopher McQuarrie (written for the screen by)","Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo",English,USA,80033643
Miss Stevens,2016,Comedy,Julia Hart,"Julia Hart, Jordan Horowitz","Lily Rabe, Timothee Chalamet, Lili Reinhart, Anthony Quintal",English,USA,3858
The Maze Runner,2014,Action,Wes Ball,"Noah Oppenheim (screenplay by), Grant Pierce Myers (screenplay by), T.S. Nowlin (screenplay by), James Dashner (based upon the novel by)","Dylan O'Brien, Aml Ameen, Ki Hong Lee, Blake Cooper",English,"USA, UK",98537272
Frozen River,2008,Crime,Courtney Hunt,Courtney Hunt,"Melissa Leo, Misty Upham, Charlie McDermott, Michael O'Keefe","English, French, Chinese, Urdu, Mohawk",USA,2061019
City of Ember,2008,Adventure,Gil Kenan,"Caroline Thompson (screenplay), Jeanne Duprau (book)","Saoirse Ronan, David Ryall, Harry Treadaway, Mary Kay Place",English,USA,7800000
The Monster,2016,Drama,Bryan Bertino,Bryan Bertino,"Zoe Kazan, Ella Ballentine, Aaron Douglas, Christine Ebadi",English,"USA, Canada",12133
Battle Los Angeles,2011,Action,Jonathan Liebesman,Christopher Bertolini,"Aaron Eckhart, Ramon Rodriguez, Will Rothhaar, Cory Hardrict","English, Ukrainian",USA,83537651
Hop,2011,Animation,Tim Hill,"Cinco Paul (screenplay), Ken Daurio (screenplay), Brian Lynch (screenplay), Cinco Paul (story), Ken Daurio (story)","James Marsden, Russell Brand, Kaley Cuoco, Hank Azaria","English, Ukrainian",USA,108012170
The Lucky Ones,2008,Comedy,Neil Burger,"Neil Burger, Dirk Wittenborn","Rachel McAdams, Tim Robbins, Michael Pena, Molly Hagan",English,USA,183088
Entertainment,2015,Drama,Rick Alverson,"Rick Alverson, Gregg Turkington, Tim Heidecker","Gregg Turkington, John C. Reilly, Tye Sheridan, Lotte Verbeek","English, Spanish",USA,55506
Zero Dark Thirty,2012,Drama,Kathryn Bigelow,Mark Boal,"Jason Clarke, Reda Kateb, Jessica Chastain, Kyle Chandler","English, Arabic",USA,95720716
Immortals,2011,Action,Tarsem Singh,"Charley Parlapanides, Vlas Parlapanides","Henry Cavill, Mickey Rourke, Stephen Dorff, Freida Pinto","English, Greek",USA,83488546
Vicky Donor,2012,Comedy,Shoojit Sircar,"Juhi Chaturvedi (dialogue), Juhi Chaturvedi (screenplay), Juhi Chaturvedi (story)","Ayushmann Khurrana, Yami Gautam, Annu Kapoor, Dolly Ahluwalia",Hindi,India,466467
Dredd,2012,Action,Pete Travis,"John Wagner (characters), Carlos Ezquerra (characters), Alex Garland (screenplay)","Karl Urban, Rachel Wood, Andile Mngadi, Porteus Xandau",English,"UK, South Africa, USA, India",13401683
Leap Year,2010,Comedy,Anand Tucker,"Deborah Kaplan, Harry Elfont","Amy Adams, Matthew Goode, Adam Scott, John Lithgow","English, Ukrainian","USA, Ireland",25893485
Good Deeds,2012,Comedy,Tyler Perry,Tyler Perry (screenplay),"Tyler Perry, Thandie Newton, Gabrielle Union, Eddie Cibrian",English,USA,35010192
Drinking Buddies,2013,Comedy,Joe Swanberg,Joe Swanberg,"Olivia Wilde, Jake Johnson, Anna Kendrick, Ron Livingston",English,USA,200000
Declaration of War,2011,Drama,Valerie Donzelli,"Valerie Donzelli, Jeremie Elkaim","Valerie Donzelli, Jeremie Elkaim, Cesar Desseix, Gabriel Elkaim",French,France,46225
Ender's Game,2013,Action,Gavin Hood,"Gavin Hood (screenplay by), Orson Scott Card (based on the book Ender's Game by)","Asa Butterfield, Harrison Ford, Hailee Steinfeld, Abigail Breslin",English,USA,61656849
Bride Wars,2009,Comedy,Gary Winick,"Greg DePaul (screenplay), Casey Wilson (screenplay), June Diane Raphael (screenplay), Greg DePaul (story)","Kate Hudson, Anne Hathaway, Bryan Greenberg, Chris Pratt",English,USA,58637818
Sully,2016,Biography,Clint Eastwood,"Todd Komarnicki, Chesley Sullenberger (based on the book ""Highest Duty"" by), Jeffrey Zaslow (based on the book ""Highest Duty"" by)","Tom Hanks, Aaron Eckhart, Valerie Mahaffey, Delphi Harrington",English,USA,125065700
Reality,2012,Comedy,Matteo Garrone,"Matteo Garrone (story), Massimo Gaudioso (story), Ugo Chiti (screenplay), Maurizio Braucci (screenplay), Matteo Garrone (screenplay), Massimo Gaudioso (screenplay)","Aniello Arena, Loredana Simioli, Nando Paone, Nello Iorio","Italian, Neapolitan, English, Latin","Italy, France",44768
The Blackcoat's Daughter,2015,Horror,Oz Perkins,Oz Perkins,"Emma Roberts, Kiernan Shipka, Lucy Boynton, James Remar",English,"Canada, USA",19980
An Honest Liar,2014,Documentary,"Tyler Measom, Justin Weinstein","Tyler Measom, Greg O'Toole, Justin Weinstein","James Randi, Deyvi Pena, Penn Jillette, Teller",English,"USA, Spain, Italy, Canada",177476
Monogamy,2010,Drama,Dana Adam Shapiro,"Dana Adam Shapiro, Evan M. Wiener","Chris Messina, Rashida Jones, Meital Dohan, Zak Orth",English,USA,20202
Faces Places,2017,Documentary,"JR, Agnes Varda","JR, Agnes Varda","Agnes Varda, JR, Jeannine Carpentier, Clemens Van Dungern",French,France,900903
Carol,2015,Drama,Todd Haynes,"Phyllis Nagy (screenplay), Patricia Highsmith (novel)","Cate Blanchett, Rooney Mara, Kyle Chandler, Sarah Paulson",English,"UK, USA",8518148
Something from Nothing: The Art of Rap,2012,Documentary,"Ice-T, Andy Baybutt(co-director)",N/A,"Bun B, B-Real, Afrika Bambaataa, Derek Barbosa",English,"UK, USA",288312
Housos vs. Authority,2012,Comedy,Paul Fenech,"Paul Fenech (creator), Paul Fenech","George Kapiniaris, Jimmy Jackson, Rhys Nicholson, Lindsay Stankovic",English,Australia,828979
Pride and Prejudice and Zombies,2016,Action,Burr Steers,"Burr Steers (screenplay), Jane Austen (Quirk Books novel), Seth Grahame-Smith (Quirk Books novel)","Lily James, Sam Riley, Bella Heathcote, Ellie Bamber","English, Japanese, Chinese","USA, UK",8639097
The Chronicles of Narnia: Prince Caspian,2008,Action,Andrew Adamson,"Andrew Adamson (screenplay), Christopher Markus (screenplay), Stephen McFeely (screenplay), C.S. Lewis (novel)","Ben Barnes, Georgie Henley, Skandar Keynes, William Moseley",English,"USA, Poland, Slovenia, Czech Republic",141614023
Invictus,2009,Biography,Clint Eastwood,"Anthony Peckham (screenplay), John Carlin (book)","Morgan Freeman, Matt Damon, Tony Kgoroge, Patrick Mofokeng","English, Afrikaans, Maori, Zulu, Xhosa, Southern Sotho",USA,37431431
Hotel for Dogs,2009,Comedy,Thor Freudenthal,"Jeff Lowell (screenplay), Robert Schooley (screenplay), Mark McCorkle (screenplay), Lois Duncan (book)","Emma Roberts, Jake T. Austin, Don Cheadle, Johnny Simmons",English,"Germany, USA",73023275
The Fits,2015,Drama,Anna Rose Holmer,"Anna Rose Holmer, Anna Rose Holmer (story by), Saela Davis (story by), Lisa Kjerulff (story by)","Royalty Hightower, Alexis Neblett, Da'Sean Minor, Lauren Gibson",English,USA,166425
A Journey Through Time with Antony,2015,Drama,Janet Chun,N/A,"Chang Liu, Baihe Bai, Yixin Tang, Lisa Lu",Mandarin,China,76799
Tim's Vermeer,2013,Documentary,Teller,"Penn Jillette, Teller","Tim Jenison, Penn Jillette, Martin Mull, Philip Steadman","English, Dutch",USA,1670806
Samson,2018,Action,"Bruce Macdonald, Gabriel Sabloff(co-director)","Jason Baumgardner (story by), Zach Smith (story by), Jason Baumgardner, Zach Smith, Galen Gilbert, Timothy Ratajczak","Taylor James, Billy Zane, Lindsay Wagner, Caitlin Leahy",English,"South Africa, USA",4436089
Diary of a Wimpy Kid: Dog Days,2012,Comedy,David Bowers,"Maya Forbes (screenplay by), Wallace Wolodarsky (screenplay by), Jeff Kinney (based upon the book by)","Zachary Gordon, Steve Zahn, Robert Capron, Devon Bostick",English,"USA, Canada",49002815
The Interrupters,2011,Documentary,Steve James,Alex Kotlowitz (New York Times magazine article),"Tio Hardiman, Ameena Matthews, Toya Batey, Cobe Williams",English,USA,282448
Lakeview Terrace,2008,Crime,Neil LaBute,"David Loughery (screenplay), Howard Korder (screenplay), David Loughery (story)","Samuel L. Jackson, Patrick Wilson, Kerry Washington, Ron Glass",English,USA,39263506
The End of Time,2012,Documentary,Peter Mettler,"Alexandra Rockingham Gill, Peter Mettler","Peter Mettler, Freya Blekman, Richie Hawtin, George Mikenberg",English,"Switzerland, Canada",3776
The Look of Love,2013,Biography,Michael Winterbottom,"Matt Greenhalgh, Paul Willetts (based on biographical material from ""Members Only: The Life and Times of Paul Raymond""), Jean de Letraz (extract from ""Pyjama Tops originally titled Moumou""), Simone Peigniet (extract from ""Pyjama Tops originally titled Moumou""), Mawby Green (English translation extract from ""Pyjama Tops originally titled Moumou""), Ed Feilbert (English translation extract from ""Pyjama Tops originally titled Moumou""), Tom Eyen (extract from ""Women Behind Bars"")","Jennifer Ellis, Steve Coogan, Nick Hopper, Paul Popplewell",English,UK,217933
The Hobbit: An Unexpected Journey,2012,Adventure,Peter Jackson,"Fran Walsh (screenplay), Philippa Boyens (screenplay), Peter Jackson (screenplay), Guillermo del Toro (screenplay), J.R.R. Tolkien (novel)","Ian McKellen, Martin Freeman, Richard Armitage, Ken Stott",English,"USA, New Zealand",303001229
Babies,2010,Documentary,Thomas Balmes,"Alain Chabat (original idea), Thomas Balmes (adaptation)","Bayar, Hattie, Mari, Ponijao","English, Japanese, Mongolian",France,6500000
"For a Good Time, Call...",2012,Comedy,Jamie Travis,"Katie Anne Naylon, Lauren Miller Rogen","Lauren Miller Rogen, James Wolk, Ari Graynor, Justin Long",English,USA,1200000
It's Kind of a Funny Story,2010,Comedy,"Anna Boden, Ryan Fleck","Anna Boden (screenplay), Ryan Fleck (screenplay), Ned Vizzini (novel)","Keir Gilchrist, Dana DeVestern, Lauren Graham, Jim Gaffigan",English,USA,6350058
The Grandmaster,2013,Action,Kar-Wai Wong,"Kar-Wai Wong (story), Kar-Wai Wong (screenplay), Jingzhi Zou (screenplay), Haofeng Xu (screenplay)","Tony Chiu-Wai Leung, Cung Le, Qingxiang Wang, Elvis Tsui","Mandarin, Cantonese, Japanese","Hong Kong, China",6300000
Death of a Superhero,2011,Animation,Ian Fitzgibbon,"Anthony McCarten (screenplay), Anthony McCarten (based on the novel by)","Thomas Brodie-Sangster, Lilly Forgach, Ian Fitzgibbon, Michael McElhatton",English,"Germany, Ireland",345
Hot Tub Time Machine,2010,Comedy,Steve Pink,"Josh Heald (screenplay), Sean Anders (screenplay), John Morris (screenplay), Josh Heald (story)","John Cusack, Clark Duke, Craig Robinson, Rob Corddry","English, Russian",USA,48925682
Mother!,2017,Drama,Darren Aronofsky,Darren Aronofsky,"Jennifer Lawrence, Javier Bardem, Ed Harris, Michelle Pfeiffer",English,USA,17297289
The Hero of Color City,2014,Animation,Frank Gladstone,"Jess Kedward (screenplay), J.P. McCormick (screenplay), Kirsty Peart (screenplay), Rich Raczelowski (screenplay)","Elizabeth Daily, Christina Ricci, Tom Lowell, Jess Harnell","English, Hindi","USA, India, South Korea",32048
Extraordinary Measures,2010,Drama,Tom Vaughan,"Robert Nelson Jacobs, Geeta Anand (book)","Brendan Fraser, Harrison Ford, Keri Russell, Meredith Droeger",English,USA,11854694
Where Do We Go Now?,2011,Comedy,Nadine Labaki,"Thomas Bidegain (collaboration), Rodney El Haddad, Bassam Habib, Jihad Hojeily, Nadine Labaki","Claude Baz Moussawbaa, Layla Hakim, Nadine Labaki, Yvonne Maalouf","Arabic, Russian, English","France, Lebanon, Egypt, Italy",531813
Piranha 3DD,2012,Comedy,John Gulager,"Patrick Melton, Marcus Dunstan, Joel Soisson, Pete Goldfinger (characters), Josh Stolberg (characters)","Danielle Panabaker, Matt Bush, Katrina Bowden, Jean-Luc Bilodeau",English,USA,370904
Push,2009,Action,Paul McGuigan,David Bourla,"Colin Ford, Joel Gretsch, Djimon Hounsou, Dakota Fanning","English, Cantonese","USA, Canada",31730682
